Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
14.12.2023 14:00:00,3.83,8343,1.62,1.98,0.23,250.37,790.9,15.34,780,25,1697.94
14.12.2023 15:00:00,78.53,8344,29.15,16.33,33.05,927.76,1662.37,35.96,277,82,159.87
14.12.2023 16:00:00,87.41,8345,48.65,23.47,15.29,526.95,1933.43,38.27,203,25,201.23
14.12.2023 17:00:00,92.14,8346,47.77,41.06,3.31,1031.12,2765.76,16.26,87,93,431.58
14.12.2023 18:00:00,56.91,8347,33.22,7.04,16.65,348.71,2984.55,85.29,447,62,123.22
14.12.2023 19:00:00,41.07,8348,33.97,6.55,0.55,1281.22,3743.15,42.64,81,22,1029.83
14.12.2023 20:00:00,44.72,8349,0.81,37.05,6.86,1907.76,2726.76,22.81,19,85,986.44
14.12.2023 21:00:00,68.09,8350,39.07,26.43,2.59,1259.2,3166.45,27.97,919,9,835.53
14.12.2023 22:00:00,55.24,8351,50.83,4.07,0.34,1698.53,2354.07,83.65,91,50,1825.54
14.12.2023 23:00:00,34.85,8352,31.82,2.41,0.62,478.03,2861.38,40.12,479,47,1406.53
15.12.2023 00:00:00,66.0,8353,61.28,0.11,4.61,137.1,1041.87,49.83,257,17,1736.54
15.12.2023 01:00:00,88.2,8354,54.91,25.13,8.16,598.19,2395.86,19.95,913,98,128.01
15.12.2023 02:00:00,93.88,8355,12.95,71.35,9.58,695.74,1458.05,78.86,915,37,1716.3
15.12.2023 03:00:00,56.65,8356,9.65,17.79,29.21,652.43,23.41,74.01,726,75,501.6
15.12.2023 04:00:00,81.15,8357,75.86,2.02,3.27,1947.01,52.17,99.17,604,27,1758.94
15.12.2023 05:00:00,55.55,8358,35.85,15.39,4.31,572.8,198.66,81.42,444,1,1265.55
15.12.2023 06:00:00,94.2,8359,69.58,6.73,17.89,502.24,1767.67,3.68,61,60,268.62
15.12.2023 07:00:00,98.19,8360,65.64,28.19,4.36,1411.21,1677.29,1.94,823,81,1955.45
15.12.2023 08:00:00,56.86,8361,24.36,17.23,15.27,1824.08,1651.84,21.87,394,63,1197.9
15.12.2023 09:00:00,7.58,8362,4.91,0.01,2.66,1769.69,2743.64,24.63,982,96,685.21
15.12.2023 10:00:00,72.66,8363,2.22,12.89,57.55,1373.96,519.22,51.36,695,45,539.17
15.12.2023 11:00:00,37.46,8364,32.71,1.79,2.96,1683.92,3923.17,65.31,517,79,1710.06
15.12.2023 12:00:00,99.2,8365,24.76,64.15,10.29,777.77,2457.44,92.84,189,45,846.85
15.12.2023 13:00:00,71.51,8366,31.06,27.25,13.2,1085.81,3956.63,42.9,890,33,1593.86
15.12.2023 14:00:00,66.77,8367,31.1,19.42,16.25,1287.36,2412.37,15.75,789,52,1075.65
15.12.2023 15:00:00,92.37,8368,2.42,44.43,45.52,1425.03,848.11,57.01,116,21,809.84
15.12.2023 16:00:00,65.02,8369,50.23,12.39,2.4,1901.3,151.39,77.57,506,61,603.25
15.12.2023 17:00:00,54.06,8370,5.03,29.39,19.64,509.93,434.32,37.76,136,87,480.19
15.12.2023 18:00:00,13.41,8371,4.1,7.21,2.1,1068.47,3361.92,80.11,15,38,1332.52
15.12.2023 19:00:00,72.87,8372,32.31,34.84,5.72,1834.57,2528.94,13.63,539,12,709.49
15.12.2023 20:00:00,7.56,8373,0.38,5.12,2.06,1628.56,3482.71,93.67,689,76,1051.88
15.12.2023 21:00:00,58.0,8374,20.95,28.93,8.12,557.2,2918.49,6.25,42,17,1134.82
15.12.2023 22:00:00,79.5,8375,8.23,70.6,0.67,1697.64,2606.95,34.55,24,8,1630.87
15.12.2023 23:00:00,39.48,8376,18.53,3.72,17.23,940.81,750.39,61.47,547,3,156.97
16.12.2023 00:00:00,76.06,8377,35.44,23.91,16.71,921.18,87.66,70.15,59,97,1256.92
16.12.2023 01:00:00,62.2,8378,9.74,1.52,50.94,1399.08,652.28,52.74,803,23,80.71
16.12.2023 02:00:00,61.18,8379,4.93,34.3,21.95,1361.97,1677.14,94.01,987,43,1245.44
16.12.2023 03:00:00,53.35,8380,29.34,4.67,19.34,610.32,98.05,22.54,316,34,1850.39
16.12.2023 04:00:00,12.38,8381,4.38,0.67,7.33,1513.43,759.48,5.67,557,44,948.82
16.12.2023 05:00:00,10.3,8382,0.07,5.36,4.87,469.01,3896.55,38.74,22,35,1169.53
16.12.2023 06:00:00,15.42,8383,7.26,6.39,1.77,1443.65,739.44,99.61,505,91,1864.43
16.12.2023 07:00:00,27.71,8384,12.97,10.35,4.39,471.07,53.65,83.52,747,25,663.97
16.12.2023 08:00:00,99.95,8385,44.06,28.59,27.3,1397.01,3892.77,62.17,286,12,372.96
16.12.2023 09:00:00,48.21,8386,16.7,19.14,12.37,1720.41,1316.0,27.57,27,12,698.99
16.12.2023 10:00:00,11.76,8387,10.56,0.84,0.36,551.48,1312.65,21.77,339,66,1289.14
16.12.2023 11:00:00,88.18,8388,87.14,0.15,0.89,891.86,1024.21,44.33,857,63,516.74
16.12.2023 12:00:00,70.82,8389,11.78,30.94,28.1,851.53,1099.78,66.04,262,86,1803.37
16.12.2023 13:00:00,94.04,8390,72.8,6.76,14.48,694.01,2928.97,55.09,623,78,1663.39
16.12.2023 14:00:00,46.27,8391,1.68,27.95,16.64,793.75,3610.47,72.58,292,72,1639.36
16.12.2023 15:00:00,99.21,8392,56.81,24.32,18.08,1364.81,2675.09,40.73,357,12,254.65
16.12.2023 16:00:00,45.06,8393,1.62,13.27,30.17,591.89,3542.85,99.37,336,27,749.99
16.12.2023 17:00:00,65.86,8394,59.37,1.44,5.05,1928.9,263.23,32.19,904,1,348.81
16.12.2023 18:00:00,90.73,8395,15.32,8.16,67.25,655.03,1042.03,84.73,592,69,489.56
16.12.2023 19:00:00,97.2,8396,82.8,1.07,13.33,1041.61,1863.51,68.38,224,9,1940.36
16.12.2023 20:00:00,77.73,8397,33.56,41.96,2.21,342.08,2809.79,24.56,376,41,144.07
16.12.2023 21:00:00,80.37,8398,2.68,61.24,16.45,293.15,1859.17,10.1,488,66,761.09
16.12.2023 22:00:00,20.12,8399,17.05,2.93,0.14,261.93,1842.4,84.28,468,6,704.32
16.12.2023 23:00:00,21.56,8400,15.25,3.68,2.63,691.3,2781.82,89.02,67,21,1438.35
17.12.2023 00:00:00,93.37,8401,27.0,13.97,52.4,1013.49,1925.84,45.23,819,35,680.42
17.12.2023 01:00:00,53.4,8402,18.52,25.39,9.49,1812.21,3521.97,8.32,750,44,206.52
17.12.2023 02:00:00,48.12,8403,38.34,2.71,7.07,1727.56,258.37,35.91,488,67,1421.87
17.12.2023 03:00:00,87.25,8404,25.83,1.94,59.48,1675.38,348.86,9.91,666,59,1325.91
17.12.2023 04:00:00,66.31,8405,35.77,29.14,1.4,622.92,1187.44,54.89,143,54,286.96
17.12.2023 05:00:00,72.22,8406,28.89,40.07,3.26,924.06,2890.25,19.49,172,40,838.74
17.12.2023 06:00:00,42.05,8407,37.6,1.55,2.9,741.9,1742.64,3.85,903,83,376.41
17.12.2023 07:00:00,82.5,8408,36.27,33.27,12.96,461.75,3056.6,20.85,807,97,55.3
17.12.2023 08:00:00,33.67,8409,11.55,5.5,16.62,552.13,2194.45,41.57,937,78,102.35
17.12.2023 09:00:00,54.51,8410,7.19,19.33,27.99,1154.8,384.4,74.45,970,83,570.19
17.12.2023 10:00:00,56.84,8411,49.54,4.26,3.04,426.51,188.56,46.15,940,53,512.95
17.12.2023 11:00:00,18.35,8412,7.46,9.63,1.26,541.81,2809.42,12.29,213,19,229.46
17.12.2023 12:00:00,87.69,8413,70.26,3.38,14.05,1104.8,1213.27,38.08,871,3,419.18
17.12.2023 13:00:00,65.61,8414,27.9,24.47,13.24,238.39,114.07,20.67,674,8,1831.35
17.12.2023 14:00:00,60.72,8415,23.43,36.39,0.9,839.03,159.44,4.74,844,44,298.56
17.12.2023 15:00:00,69.62,8416,17.74,15.83,36.05,1340.28,3607.56,26.43,592,66,1586.85
17.12.2023 16:00:00,30.97,8417,23.69,3.17,4.11,633.57,3618.67,55.0,754,50,1977.34
17.12.2023 17:00:00,1.54,8418,1.22,0.2,0.12,141.23,3491.16,95.84,86,6,1637.32
17.12.2023 18:00:00,65.65,8419,38.53,21.16,5.96,288.07,372.46,69.7,950,64,0.83
17.12.2023 19:00:00,74.96,8420,19.73,15.14,40.09,179.51,1362.98,33.69,429,97,868.06
17.12.2023 20:00:00,24.93,8421,11.3,5.07,8.56,262.77,60.01,86.72,871,3,1419.06
17.12.2023 21:00:00,34.16,8422,20.37,1.61,12.18,1146.17,3727.87,85.77,883,44,905.79
17.12.2023 22:00:00,78.07,8423,57.52,13.89,6.66,1882.24,431.76,18.13,998,98,688.0
17.12.2023 23:00:00,90.07,8424,34.04,37.24,18.79,1739.43,2693.47,34.53,585,42,1399.15
18.12.2023 00:00:00,61.23,8425,16.03,10.41,34.79,1125.15,2952.89,96.14,748,80,1515.52
18.12.2023 01:00:00,81.34,8426,4.62,40.22,36.5,46.19,3418.33,17.04,921,51,567.23
18.12.2023 02:00:00,0.49,8427,0.27,0.04,0.18,77.0,3473.78,52.31,76,10,1220.76
18.12.2023 03:00:00,52.03,8428,38.77,5.85,7.41,802.9,1577.32,16.72,2,96,988.39
18.12.2023 04:00:00,58.72,8429,26.22,13.22,19.28,1594.94,414.91,27.14,312,26,843.43
18.12.2023 05:00:00,90.81,8430,80.77,9.54,0.5,1290.66,2630.43,36.46,234,7,1102.22
18.12.2023 06:00:00,14.44,8431,1.67,0.61,12.16,1131.52,204.95,30.52,912,41,402.38
18.12.2023 07:00:00,49.99,8432,42.54,2.93,4.52,1813.25,116.87,83.47,979,93,932.91
18.12.2023 08:00:00,24.82,8433,8.77,1.03,15.02,425.76,1360.92,82.39,23,64,968.49
18.12.2023 09:00:00,62.94,8434,56.96,1.83,4.15,498.72,3708.45,97.16,82,90,776.09
18.12.2023 10:00:00,63.26,8435,39.42,19.02,4.82,1784.84,2326.33,50.22,727,37,1445.39
18.12.2023 11:00:00,67.1,8436,18.64,25.7,22.76,136.05,1707.31,57.79,944,52,803.75
18.12.2023 12:00:00,80.31,8437,27.9,17.1,35.31,972.39,1847.24,32.04,687,65,521.97
18.12.2023 13:00:00,13.81,8438,2.97,2.19,8.65,1673.45,2832.42,95.88,13,11,890.46
18.12.2023 14:00:00,2.16,8439,0.61,1.53,0.02,1311.0,3406.65,30.09,840,36,563.14
18.12.2023 15:00:00,18.93,8440,11.98,2.3,4.65,1578.92,3061.71,59.11,747,89,617.71
18.12.2023 16:00:00,12.69,8441,12.37,0.23,0.09,579.94,2827.82,18.89,660,12,38.03
18.12.2023 17:00:00,24.46,8442,19.78,2.31,2.37,255.52,1410.26,47.29,721,36,1103.94
18.12.2023 18:00:00,29.16,8443,27.71,1.34,0.11,987.98,2095.08,64.2,406,96,163.56
18.12.2023 19:00:00,52.19,8444,29.02,11.12,12.05,1184.66,1464.95,75.08,983,43,1953.8
18.12.2023 20:00:00,95.57,8445,0.39,83.81,11.37,490.09,3163.51,76.87,293,16,863.28
18.12.2023 21:00:00,49.09,8446,24.61,7.26,17.22,1660.08,3389.33,27.02,294,63,853.35
18.12.2023 22:00:00,56.78,8447,22.48,7.71,26.59,106.48,1013.29,10.9,96,90,52.28
18.12.2023 23:00:00,74.14,8448,38.76,28.4,6.98,1380.94,460.62,62.23,827,8,1774.98
19.12.2023 00:00:00,45.89,8449,21.68,2.79,21.42,1826.93,2247.69,42.28,35,95,1727.58
19.12.2023 01:00:00,47.64,8450,2.45,18.05,27.14,1714.45,902.76,2.02,5,92,244.55
19.12.2023 02:00:00,91.7,8451,16.37,52.73,22.6,1716.75,2439.67,99.39,208,56,273.14
19.12.2023 03:00:00,61.97,8452,54.38,5.49,2.1,1522.76,1604.9,24.18,918,40,1554.75
19.12.2023 04:00:00,20.2,8453,17.71,0.49,2.0,1763.37,3846.9,84.98,457,84,1966.17
19.12.2023 05:00:00,97.2,8454,3.96,56.89,36.35,725.87,3373.76,59.93,429,31,314.59
19.12.2023 06:00:00,16.48,8455,0.14,8.86,7.48,854.38,1231.31,95.76,769,5,1401.48
19.12.2023 07:00:00,21.51,8456,4.4,9.41,7.7,225.8,1166.77,62.13,369,88,1698.19
19.12.2023 08:00:00,62.29,8457,28.49,25.15,8.65,1009.51,3550.51,22.42,36,63,264.98
19.12.2023 09:00:00,95.04,8458,18.41,68.43,8.2,943.0,1527.52,32.5,836,86,1229.58
19.12.2023 10:00:00,66.98,8459,32.75,32.38,1.85,982.04,688.98,11.03,431,53,1054.02
19.12.2023 11:00:00,36.82,8460,16.9,2.91,17.01,998.06,3689.83,91.3,815,45,912.19
19.12.2023 12:00:00,33.63,8461,27.76,2.2,3.67,832.85,437.23,45.33,254,58,1559.46
19.12.2023 13:00:00,98.43,8462,57.66,40.16,0.61,1585.1,900.87,7.48,456,8,1459.49
19.12.2023 14:00:00,41.88,8463,25.74,6.52,9.62,1471.13,1862.34,5.75,105,96,748.48
19.12.2023 15:00:00,17.23,8464,14.79,0.79,1.65,429.71,2751.06,89.35,425,69,874.58
19.12.2023 16:00:00,33.15,8465,14.34,1.37,17.44,244.24,3537.45,22.89,885,61,76.32
19.12.2023 17:00:00,3.54,8466,0.36,0.15,3.03,1461.03,3744.61,3.8,82,73,1203.01
19.12.2023 18:00:00,66.39,8467,28.2,27.04,11.15,1611.04,1119.06,27.77,786,86,1285.2
19.12.2023 19:00:00,50.78,8468,9.95,4.36,36.47,933.69,1578.44,88.42,835,54,274.98
19.12.2023 20:00:00,25.67,8469,1.43,22.3,1.94,51.31,2014.8,62.13,721,53,767.02
19.12.2023 21:00:00,56.38,8470,15.25,13.0,28.13,94.88,2982.03,66.87,754,58,513.77
19.12.2023 22:00:00,52.9,8471,24.12,23.48,5.3,1352.87,1000.26,61.84,7,68,1368.0
19.12.2023 23:00:00,15.17,8472,0.76,5.9,8.51,376.34,3989.81,24.13,525,9,1650.05
20.12.2023 00:00:00,24.0,8473,19.55,0.35,4.1,1222.55,245.87,80.95,728,54,1132.04
20.12.2023 01:00:00,80.65,8474,76.57,3.57,0.51,803.52,2006.27,93.13,75,11,1065.04
20.12.2023 02:00:00,9.13,8475,2.57,3.37,3.19,439.55,2906.07,4.68,878,55,738.36
20.12.2023 03:00:00,4.12,8476,3.06,0.59,0.47,1992.01,2436.6,25.81,176,14,407.48
20.12.2023 04:00:00,40.18,8477,37.21,1.92,1.05,1891.17,2531.13,86.11,374,73,109.98
20.12.2023 05:00:00,46.35,8478,12.02,4.45,29.88,126.31,2281.27,69.32,487,99,1727.21
20.12.2023 06:00:00,18.74,8479,4.17,6.63,7.94,1013.47,1204.84,13.11,934,7,1188.64
20.12.2023 07:00:00,5.23,8480,4.78,0.19,0.26,1533.94,310.54,79.07,211,21,525.01
20.12.2023 08:00:00,16.87,8481,13.74,2.21,0.92,508.13,2658.48,97.31,446,34,396.96
20.12.2023 09:00:00,75.25,8482,47.24,8.31,19.7,107.51,2907.12,27.42,359,67,434.94
20.12.2023 10:00:00,37.84,8483,10.0,1.23,26.61,193.41,3477.76,68.75,960,51,881.86
20.12.2023 11:00:00,52.55,8484,49.17,2.69,0.69,1975.03,2354.61,86.93,453,15,737.46
20.12.2023 12:00:00,95.0,8485,25.97,28.72,40.31,788.95,1192.81,72.62,88,61,1910.26
20.12.2023 13:00:00,28.89,8486,16.67,6.23,5.99,401.01,534.83,74.4,347,27,1564.74
20.12.2023 14:00:00,31.46,8487,7.89,7.03,16.54,1124.36,2014.19,65.94,495,32,315.83
20.12.2023 15:00:00,97.04,8488,74.55,15.82,6.67,1571.43,3169.54,12.43,861,81,55.17
20.12.2023 16:00:00,77.2,8489,26.94,9.92,40.34,1772.77,3050.52,42.59,821,53,995.12
20.12.2023 17:00:00,22.8,8490,20.15,0.59,2.06,340.43,1530.25,87.42,694,43,1741.46
20.12.2023 18:00:00,97.12,8491,7.55,26.94,62.63,106.15,2841.4,73.14,393,32,411.7
20.12.2023 19:00:00,2.45,8492,0.36,1.5,0.59,873.03,324.29,51.04,338,72,1311.71
20.12.2023 20:00:00,72.46,8493,21.82,5.01,45.63,998.83,2261.34,27.31,433,73,344.13
20.12.2023 21:00:00,65.15,8494,1.29,55.38,8.48,834.99,1353.41,5.25,48,1,1445.83
20.12.2023 22:00:00,74.73,8495,39.06,22.64,13.03,293.63,463.64,14.87,622,40,549.86
20.12.2023 23:00:00,79.8,8496,56.53,16.97,6.3,1702.8,1752.45,34.79,140,86,290.8
21.12.2023 00:00:00,66.24,8497,55.84,5.52,4.88,60.51,1571.48,21.02,515,33,231.77
21.12.2023 01:00:00,52.97,8498,52.21,0.61,0.15,1416.45,2817.64,53.09,47,76,1395.75
21.12.2023 02:00:00,36.56,8499,15.32,3.06,18.18,1230.43,2790.73,33.05,137,96,879.65
21.12.2023 03:00:00,17.49,8500,9.68,7.63,0.18,1460.35,2234.57,25.29,384,14,902.1
21.12.2023 04:00:00,54.75,8501,50.07,4.41,0.27,1172.17,2090.41,10.64,116,41,1335.71
21.12.2023 05:00:00,19.8,8502,2.68,16.25,0.87,754.22,2707.73,46.9,135,81,878.57
21.12.2023 06:00:00,2.19,8503,0.05,0.28,1.86,1784.02,3989.87,73.35,693,57,572.27
21.12.2023 07:00:00,92.91,8504,65.89,9.05,17.97,252.29,488.6,20.57,125,95,585.62
21.12.2023 08:00:00,45.11,8505,0.37,5.21,39.53,1016.61,2835.04,38.84,729,18,608.79
21.12.2023 09:00:00,87.09,8506,23.22,14.86,49.01,896.71,2898.66,34.05,498,93,1083.33
21.12.2023 10:00:00,4.04,8507,0.93,0.7,2.41,60.88,3696.42,29.4,946,51,170.91
21.12.2023 11:00:00,75.28,8508,24.93,12.38,37.97,10.5,2993.24,17.95,147,1,1727.63
21.12.2023 12:00:00,83.53,8509,13.86,59.18,10.49,1507.08,1952.88,91.22,836,83,331.56
21.12.2023 13:00:00,1.22,8510,0.8,0.01,0.41,1431.92,1686.48,10.58,212,81,625.87
21.12.2023 14:00:00,47.84,8511,13.71,25.8,8.33,907.74,123.07,37.9,545,34,1554.35
21.12.2023 15:00:00,14.44,8512,0.01,1.52,12.91,155.82,3658.54,32.5,541,18,87.81
21.12.2023 16:00:00,67.14,8513,49.84,15.0,2.3,691.68,2378.14,54.14,785,21,726.66
21.12.2023 17:00:00,20.38,8514,7.57,9.02,3.79,783.99,3479.44,92.52,295,82,429.57
21.12.2023 18:00:00,60.15,8515,8.39,5.13,46.63,642.9,3559.3,89.47,189,10,612.01
21.12.2023 19:00:00,0.77,8516,0.21,0.09,0.47,1057.67,2236.68,8.63,34,60,1902.8
21.12.2023 20:00:00,63.47,8517,15.92,46.0,1.55,1822.33,3587.75,58.04,42,41,220.6
21.12.2023 21:00:00,42.8,8518,25.52,14.58,2.7,1296.52,2361.73,98.29,458,43,1753.68
21.12.2023 22:00:00,50.27,8519,1.3,45.17,3.8,1566.15,2517.09,87.61,961,40,114.01
21.12.2023 23:00:00,82.07,8520,12.16,43.49,26.42,801.12,2286.6,87.45,205,44,894.92
22.12.2023 00:00:00,9.39,8521,4.07,3.17,2.15,1384.69,1798.26,69.78,865,44,1668.9
22.12.2023 01:00:00,31.62,8522,26.64,0.67,4.31,1377.69,389.36,56.4,391,16,1462.73
22.12.2023 02:00:00,49.99,8523,39.99,5.11,4.89,1757.74,3197.15,59.92,935,87,1354.2
22.12.2023 03:00:00,32.01,8524,5.44,22.45,4.12,308.16,110.06,96.04,79,96,1918.0
22.12.2023 04:00:00,63.23,8525,50.75,10.83,1.65,979.75,3278.05,34.54,160,7,293.13
22.12.2023 05:00:00,12.23,8526,7.64,4.05,0.54,486.91,1649.09,7.92,611,53,1188.16
22.12.2023 06:00:00,41.07,8527,9.07,1.2,30.8,226.26,2121.01,71.17,532,73,1683.93
22.12.2023 07:00:00,48.33,8528,10.16,13.1,25.07,1167.26,327.3,87.76,619,71,207.56
22.12.2023 08:00:00,92.23,8529,49.14,16.12,26.97,676.12,2849.1,58.99,442,33,1243.48
22.12.2023 09:00:00,12.57,8530,9.28,3.14,0.15,270.05,2374.66,67.72,89,15,841.45
22.12.2023 10:00:00,41.04,8531,1.22,29.99,9.83,1506.96,427.17,10.45,200,69,1409.85
22.12.2023 11:00:00,9.52,8532,4.66,3.42,1.44,1952.22,617.71,29.33,598,57,859.84
22.12.2023 12:00:00,59.72,8533,7.18,21.15,31.39,347.38,3772.34,26.09,910,20,774.27
22.12.2023 13:00:00,35.88,8534,4.58,5.37,25.93,769.98,3609.88,3.76,345,94,681.6
22.12.2023 14:00:00,18.21,8535,7.28,3.19,7.74,1536.16,2470.6,85.81,862,11,327.94
22.12.2023 15:00:00,59.52,8536,36.85,4.87,17.8,510.41,3561.83,22.69,341,85,794.89
22.12.2023 16:00:00,11.66,8537,10.91,0.05,0.7,102.52,838.69,83.14,274,95,1739.05
22.12.2023 17:00:00,40.26,8538,1.14,8.27,30.85,1250.89,793.44,7.35,423,23,1222.17
22.12.2023 18:00:00,30.42,8539,26.58,2.53,1.31,1393.62,2405.82,80.27,402,11,876.86
22.12.2023 19:00:00,34.82,8540,25.17,3.29,6.36,1976.58,3072.38,72.23,989,38,1866.84
22.12.2023 20:00:00,15.62,8541,7.99,7.31,0.32,410.47,3193.59,21.66,520,56,1008.33
22.12.2023 21:00:00,78.07,8542,71.68,3.07,3.32,501.74,1172.09,20.8,340,37,923.6
22.12.2023 22:00:00,98.42,8543,60.8,34.23,3.39,747.33,285.4,86.33,293,9,479.52
22.12.2023 23:00:00,79.96,8544,4.95,12.18,62.83,282.31,3387.79,16.8,222,3,467.75
23.12.2023 00:00:00,36.28,8545,11.86,1.19,23.23,1127.32,3433.19,29.61,37,23,441.92
23.12.2023 01:00:00,71.95,8546,66.05,3.85,2.05,1030.36,360.31,91.88,984,79,1383.11
23.12.2023 02:00:00,65.7,8547,10.11,39.76,15.83,1771.26,593.73,78.74,841,14,1532.4
23.12.2023 03:00:00,5.66,8548,0.36,2.78,2.52,903.37,2095.06,41.72,436,32,1780.72
23.12.2023 04:00:00,8.46,8549,1.13,2.03,5.3,995.12,3997.51,19.9,1,18,1017.04
23.12.2023 05:00:00,46.48,8550,9.48,16.01,20.99,139.94,338.94,21.0,183,49,1731.5
23.12.2023 06:00:00,28.53,8551,20.57,5.83,2.13,773.42,299.47,86.72,514,84,570.57
23.12.2023 07:00:00,2.0,8552,1.25,0.66,0.09,339.33,2306.23,82.24,30,9,1457.61
23.12.2023 08:00:00,81.06,8553,40.84,21.64,18.58,1651.68,3616.71,96.02,166,54,1984.89
23.12.2023 09:00:00,62.25,8554,45.34,15.22,1.69,1092.98,2080.66,57.66,414,90,1110.23
23.12.2023 10:00:00,10.72,8555,5.87,4.2,0.65,213.22,2282.94,53.16,354,38,211.59
23.12.2023 11:00:00,76.98,8556,23.03,6.61,47.34,213.35,2924.43,40.39,375,18,1547.72
23.12.2023 12:00:00,59.66,8557,31.38,22.46,5.82,1737.74,1901.08,73.91,430,72,341.43
23.12.2023 13:00:00,40.39,8558,13.36,4.01,23.02,369.7,3820.38,32.68,629,42,1341.41
23.12.2023 14:00:00,26.36,8559,22.55,2.87,0.94,1615.53,988.98,63.99,814,10,482.17
23.12.2023 15:00:00,9.47,8560,0.48,4.77,4.22,1610.07,2470.36,38.65,744,94,1008.13
23.12.2023 16:00:00,2.89,8561,0.32,0.15,2.42,159.32,3388.43,25.78,515,8,490.75
23.12.2023 17:00:00,52.08,8562,11.64,10.45,29.99,245.81,2563.41,50.9,919,40,1433.76
23.12.2023 18:00:00,46.45,8563,19.81,19.93,6.71,748.79,2345.18,26.82,995,95,216.84
23.12.2023 19:00:00,27.66,8564,7.1,4.32,16.24,1137.54,3478.03,73.78,657,57,1192.91
23.12.2023 20:00:00,68.79,8565,27.82,26.66,14.31,356.49,3939.97,78.57,150,28,1847.11
23.12.2023 21:00:00,79.32,8566,67.36,7.26,4.7,1331.54,3674.47,76.42,295,43,76.96
23.12.2023 22:00:00,99.56,8567,41.81,53.45,4.3,1796.91,2981.97,97.19,507,64,1207.95
23.12.2023 23:00:00,75.31,8568,24.92,49.85,0.54,1838.78,3699.58,79.51,66,40,727.43
24.12.2023 00:00:00,27.86,8569,15.85,9.81,2.2,1358.67,1763.8,46.09,59,83,996.04
24.12.2023 01:00:00,82.39,8570,59.63,12.83,9.93,630.17,2106.16,26.86,407,85,1638.73
24.12.2023 02:00:00,24.09,8571,15.09,8.8,0.2,368.72,808.2,32.77,716,56,1889.19
24.12.2023 03:00:00,91.92,8572,79.46,2.11,10.35,26.17,2053.95,53.48,531,3,200.26
24.12.2023 04:00:00,84.1,8573,13.28,55.42,15.4,1894.29,2715.64,26.63,594,60,17.19
24.12.2023 05:00:00,92.55,8574,87.16,2.85,2.54,415.73,1635.42,64.54,438,49,1200.22
24.12.2023 06:00:00,72.6,8575,66.85,3.93,1.82,324.99,2962.32,41.47,28,3,855.06
24.12.2023 07:00:00,65.13,8576,49.88,10.31,4.94,186.73,1077.43,22.85,9,75,1969.31
24.12.2023 08:00:00,88.37,8577,77.13,10.82,0.42,1740.4,2576.95,83.68,650,54,580.22
24.12.2023 09:00:00,22.17,8578,16.23,1.07,4.87,1260.63,2143.62,68.27,440,90,1933.48
24.12.2023 10:00:00,64.44,8579,33.62,7.03,23.79,1366.56,449.51,82.87,951,84,1653.97
24.12.2023 11:00:00,15.83,8580,3.72,11.64,0.47,192.54,2799.87,12.56,248,53,1116.61
24.12.2023 12:00:00,10.07,8581,9.22,0.22,0.63,1594.53,2718.93,43.79,567,36,1766.05
24.12.2023 13:00:00,75.18,8582,15.12,15.38,44.68,363.46,2223.74,21.15,842,19,566.97
24.12.2023 14:00:00,13.76,8583,2.65,3.96,7.15,179.62,733.24,8.09,180,32,1550.67
24.12.2023 15:00:00,59.17,8584,48.76,1.94,8.47,1554.56,2355.11,46.99,409,86,1674.54
24.12.2023 16:00:00,52.51,8585,43.09,5.7,3.72,1671.76,257.14,23.76,979,0,1112.74
24.12.2023 17:00:00,36.27,8586,22.57,0.86,12.84,1678.13,17.47,24.27,607,19,1275.89
24.12.2023 18:00:00,68.51,8587,23.5,44.78,0.23,512.59,1506.8,4.04,238,44,1581.99
24.12.2023 19:00:00,78.08,8588,57.04,7.09,13.95,984.72,3779.28,52.27,250,60,49.27
24.12.2023 20:00:00,61.22,8589,56.04,1.17,4.01,1564.87,748.26,42.93,482,51,24.1
24.12.2023 21:00:00,44.35,8590,36.3,2.37,5.68,1746.7,2165.36,48.27,219,63,1642.05
24.12.2023 22:00:00,35.49,8591,23.86,6.26,5.37,850.31,434.34,37.71,34,58,307.73
24.12.2023 23:00:00,33.5,8592,3.42,13.98,16.1,518.76,3587.13,78.93,742,83,635.86
25.12.2023 00:00:00,12.65,8593,8.36,2.35,1.94,1696.15,3582.47,19.54,799,65,1252.67
25.12.2023 01:00:00,43.18,8594,23.91,14.86,4.41,1249.39,2235.24,12.5,400,91,1118.82
25.12.2023 02:00:00,16.86,8595,4.02,8.99,3.85,75.08,170.42,0.33,733,68,1595.5
25.12.2023 03:00:00,17.27,8596,16.44,0.07,0.76,725.63,3577.26,56.62,666,20,1904.16
25.12.2023 04:00:00,28.94,8597,2.67,1.63,24.64,913.5,820.85,23.01,434,87,1218.61
25.12.2023 05:00:00,18.57,8598,0.14,17.3,1.13,1781.63,935.31,73.67,7,66,548.81
25.12.2023 06:00:00,64.2,8599,11.84,38.07,14.29,1115.18,1541.46,54.18,652,15,1960.94
25.12.2023 07:00:00,55.13,8600,34.79,2.51,17.83,12.23,2202.87,20.37,522,59,1800.05
