Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,EL-Tank2,SoC,Leistung,Reichweite Elektroautos,Reichweite2
PV-Anlage,20.03.2024 13:00:00,27.8,1910,22.77,3.03,2.0,72.3,985.7,26.3,22,319,57,1169.45,255.57,63.34
PV-Anlage,20.03.2024 14:00:00,87.31,1911,0.73,18.68,67.9,1471.21,2598.56,93.95,18,971,23,72.02,88.83,110.24
PV-Anlage,20.03.2024 15:00:00,98.84,1912,71.01,10.21,17.62,1196.14,2944.53,43.74,73,747,76,1989.04,466.39,491.18
PV-Anlage,20.03.2024 16:00:00,2.08,1913,0.84,0.3,0.94,765.24,1896.6,25.12,0,149,52,1697.77,152.52,417.33
PV-Anlage,20.03.2024 17:00:00,30.28,1914,19.58,4.38,6.32,1272.11,658.59,89.13,23,57,73,-1240.55,227.23,346.57
PV-Anlage,20.03.2024 18:00:00,51.81,1915,12.9,11.93,26.98,1346.78,1390.39,32.08,92,279,23,-450.53,315.16,370.11
PV-Anlage,20.03.2024 19:00:00,45.54,1916,9.14,9.63,26.77,447.69,1437.09,11.39,70,438,89,589.2,318.6,375.18
PV-Anlage,20.03.2024 20:00:00,45.11,1917,32.06,12.15,0.9,774.13,2696.8,34.43,14,820,76,608.88,254.95,363.59
PV-Anlage,20.03.2024 21:00:00,62.84,1918,28.38,11.11,23.35,139.37,248.76,37.56,4,838,99,-1441.43,243.57,172.61
PV-Anlage,20.03.2024 22:00:00,88.37,1919,51.02,5.99,31.36,1826.61,2429.03,0.55,76,498,3,-578.22,497.62,214.17
PV-Anlage,20.03.2024 23:00:00,72.51,1920,37.78,32.62,2.11,1361.1,2448.39,25.78,56,287,68,-272.32,87.9,154.97
PV-Anlage,21.03.2024 00:00:00,1.92,1921,1.69,0.11,0.12,463.72,3612.32,60.33,25,880,51,-1434.37,463.45,106.44
PV-Anlage,21.03.2024 01:00:00,82.89,1922,20.69,29.85,32.35,1479.88,2653.85,4.6,96,360,22,-1120.53,486.9,189.34
PV-Anlage,21.03.2024 02:00:00,12.01,1923,3.15,6.26,2.6,1311.66,3525.78,21.91,92,29,24,1606.75,401.73,142.04
PV-Anlage,21.03.2024 03:00:00,90.68,1924,23.47,7.01,60.2,582.04,1212.95,23.33,1,535,32,-23.07,227.19,236.19
PV-Anlage,21.03.2024 04:00:00,25.72,1925,13.74,0.04,11.94,1379.64,512.9,50.66,20,830,18,-241.11,262.1,395.14
PV-Anlage,21.03.2024 05:00:00,46.88,1926,37.85,7.13,1.9,673.94,2618.68,52.43,70,726,56,1308.05,60.49,148.91
PV-Anlage,21.03.2024 06:00:00,87.67,1927,10.37,73.9,3.4,1076.99,3518.49,75.17,54,917,92,-726.34,142.9,409.37
PV-Anlage,21.03.2024 07:00:00,29.54,1928,26.11,1.74,1.69,1554.25,2689.38,48.35,81,77,70,-1350.96,158.95,62.85
PV-Anlage,21.03.2024 08:00:00,6.14,1929,1.44,0.48,4.22,1899.88,3839.29,59.66,22,652,22,544.52,421.23,239.1
PV-Anlage,21.03.2024 09:00:00,82.46,1930,42.48,32.71,7.27,1309.77,1839.38,22.2,81,143,43,-957.12,282.23,434.76
PV-Anlage,21.03.2024 10:00:00,15.92,1931,10.13,3.57,2.22,59.66,2816.6,77.04,91,469,34,-1543.39,112.33,437.71
PV-Anlage,21.03.2024 11:00:00,37.57,1932,14.0,21.4,2.17,228.29,3087.49,42.62,85,24,25,-1846.33,310.22,490.81
PV-Anlage,21.03.2024 12:00:00,87.14,1933,22.33,0.31,64.5,1037.95,1649.38,41.91,56,586,100,-527.71,285.62,220.57
PV-Anlage,21.03.2024 13:00:00,15.53,1934,6.54,6.91,2.08,1997.46,3323.69,50.41,62,635,14,852.18,97.78,379.96
PV-Anlage,21.03.2024 14:00:00,1.72,1935,0.43,0.69,0.6,448.79,2104.61,83.1,52,93,26,-1905.56,336.89,222.8
PV-Anlage,21.03.2024 15:00:00,32.57,1936,5.74,16.19,10.64,1285.23,1642.01,20.35,64,924,90,12.75,384.42,345.93
PV-Anlage,21.03.2024 16:00:00,57.04,1937,21.85,30.86,4.33,285.22,2231.13,34.64,30,959,83,-70.25,90.27,224.79
PV-Anlage,21.03.2024 17:00:00,97.03,1938,38.71,51.2,7.12,663.74,3198.16,54.36,27,341,28,-482.09,176.22,119.04
PV-Anlage,21.03.2024 18:00:00,47.49,1939,15.8,16.32,15.37,1085.04,3740.68,21.49,22,822,10,-137.38,253.11,434.57
PV-Anlage,21.03.2024 19:00:00,62.93,1940,53.56,5.88,3.49,1982.6,66.16,10.39,73,444,29,1798.83,135.68,147.71
PV-Anlage,21.03.2024 20:00:00,25.22,1941,9.1,6.06,10.06,714.42,298.98,44.23,69,282,36,-954.68,229.28,462.83
PV-Anlage,21.03.2024 21:00:00,58.71,1942,45.93,7.86,4.92,563.58,2919.56,82.15,65,650,24,-1246.15,201.92,398.23
PV-Anlage,21.03.2024 22:00:00,66.04,1943,39.15,4.39,22.5,819.6,2343.81,42.12,91,667,52,1640.78,282.32,351.71
PV-Anlage,21.03.2024 23:00:00,88.21,1944,51.8,30.38,6.03,283.74,2107.19,87.83,7,718,1,-1992.0,303.14,353.92
PV-Anlage,22.03.2024 00:00:00,83.21,1945,2.21,71.01,9.99,1524.16,3196.86,96.96,68,479,14,426.13,194.09,295.76
PV-Anlage,22.03.2024 01:00:00,16.79,1946,15.92,0.33,0.54,343.86,3873.16,21.06,88,425,40,828.34,139.85,331.71
PV-Anlage,22.03.2024 02:00:00,59.33,1947,35.3,14.38,9.65,1539.23,3713.72,86.37,49,338,43,-1054.06,238.94,118.92
PV-Anlage,22.03.2024 03:00:00,27.35,1948,11.86,5.24,10.25,1820.31,698.5,7.24,21,869,23,168.36,241.96,368.56
PV-Anlage,22.03.2024 04:00:00,98.17,1949,45.79,47.48,4.9,1613.06,3583.62,98.46,85,719,4,-933.04,241.04,290.73
PV-Anlage,22.03.2024 05:00:00,73.98,1950,23.27,21.59,29.12,1378.92,1236.32,21.63,41,861,38,-221.67,290.76,252.07
PV-Anlage,22.03.2024 06:00:00,69.26,1951,31.31,24.35,13.6,840.84,3205.69,20.84,72,333,41,-291.96,489.5,314.37
PV-Anlage,22.03.2024 07:00:00,37.8,1952,7.64,3.85,26.31,579.6,2122.53,3.07,41,790,38,-1164.01,56.62,119.69
PV-Anlage,22.03.2024 08:00:00,9.54,1953,0.61,3.63,5.3,1381.64,1683.38,91.89,37,149,95,-1058.88,287.39,287.08
PV-Anlage,22.03.2024 09:00:00,49.77,1954,17.64,26.09,6.04,1917.75,1565.86,31.52,58,749,36,1257.51,287.2,253.76
PV-Anlage,22.03.2024 10:00:00,71.08,1955,34.13,9.76,27.19,1156.61,3189.81,69.71,46,504,61,-1794.09,334.53,376.76
PV-Anlage,22.03.2024 11:00:00,38.83,1956,15.9,4.11,18.82,404.79,1383.59,50.58,72,96,95,-750.01,236.92,371.39
PV-Anlage,22.03.2024 12:00:00,95.85,1957,56.13,10.38,29.34,776.08,980.77,35.17,77,562,99,-712.82,466.45,189.78
PV-Anlage,22.03.2024 13:00:00,19.33,1958,10.23,1.61,7.49,1443.66,3830.53,76.4,64,286,76,-1648.23,379.55,444.13
PV-Anlage,22.03.2024 14:00:00,28.03,1959,6.42,16.18,5.43,1857.52,3388.71,49.1,83,251,86,-1725.98,321.33,335.38
PV-Anlage,22.03.2024 15:00:00,25.58,1960,21.46,2.35,1.77,1957.58,2743.99,91.88,71,879,62,-829.09,352.2,180.77
PV-Anlage,22.03.2024 16:00:00,7.45,1961,5.14,1.2,1.11,210.97,482.18,43.57,6,29,29,1421.02,281.88,79.7
PV-Anlage,22.03.2024 17:00:00,90.22,1962,82.07,0.06,8.09,393.33,1361.67,29.02,4,536,64,1522.85,331.39,295.0
PV-Anlage,22.03.2024 18:00:00,41.02,1963,27.08,10.75,3.19,181.58,931.59,33.65,61,178,83,1963.4,125.09,250.79
PV-Anlage,22.03.2024 19:00:00,19.4,1964,2.52,11.69,5.19,11.86,3295.68,1.69,80,725,35,1924.62,419.16,348.76
PV-Anlage,22.03.2024 20:00:00,84.62,1965,74.18,3.06,7.38,600.61,1670.18,93.49,33,238,78,-1932.62,63.87,361.08
PV-Anlage,22.03.2024 21:00:00,81.24,1966,56.17,16.57,8.5,1722.44,2990.0,98.28,47,888,62,-894.19,375.47,382.19
PV-Anlage,22.03.2024 22:00:00,75.39,1967,31.08,28.86,15.45,1037.96,3084.96,67.9,36,636,44,-450.58,448.4,231.66
PV-Anlage,22.03.2024 23:00:00,44.34,1968,31.97,6.92,5.45,1833.48,3249.16,21.29,74,136,49,-498.46,70.96,338.09
PV-Anlage,23.03.2024 00:00:00,11.99,1969,10.26,0.58,1.15,52.0,1760.91,49.46,23,732,65,-1012.75,390.88,190.6
PV-Anlage,23.03.2024 01:00:00,17.48,1970,2.78,0.74,13.96,503.71,1721.16,0.37,42,119,68,205.69,372.52,171.52
PV-Anlage,23.03.2024 02:00:00,24.31,1971,8.35,0.46,15.5,624.12,3664.04,68.27,48,215,96,1513.24,144.95,219.97
PV-Anlage,23.03.2024 03:00:00,78.71,1972,42.83,0.93,34.95,90.35,3764.01,10.74,85,431,100,552.89,301.42,151.42
PV-Anlage,23.03.2024 04:00:00,90.55,1973,58.74,7.06,24.75,1764.59,928.21,46.86,0,877,76,1633.69,466.58,68.14
PV-Anlage,23.03.2024 05:00:00,30.88,1974,16.0,10.3,4.58,394.39,391.37,90.95,34,597,52,1545.39,264.94,335.68
PV-Anlage,23.03.2024 06:00:00,53.14,1975,31.43,21.07,0.64,711.63,262.41,61.04,85,946,82,-708.57,76.69,161.73
PV-Anlage,23.03.2024 07:00:00,92.86,1976,12.29,17.06,63.51,1239.58,2152.23,8.31,77,659,91,-909.87,157.66,475.49
PV-Anlage,23.03.2024 08:00:00,9.98,1977,2.14,7.39,0.45,480.47,908.95,27.52,65,87,88,290.34,384.01,182.54
PV-Anlage,23.03.2024 09:00:00,49.58,1978,18.0,19.84,11.74,1144.09,3250.21,73.59,18,681,86,-181.69,110.33,421.85
PV-Anlage,23.03.2024 10:00:00,42.28,1979,5.19,35.33,1.76,1519.82,3721.28,66.99,70,304,6,916.28,131.13,96.94
PV-Anlage,23.03.2024 11:00:00,94.66,1980,70.72,7.89,16.05,790.72,3617.06,84.04,46,647,31,-1695.9,160.47,350.55
PV-Anlage,23.03.2024 12:00:00,57.76,1981,50.24,3.34,4.18,1339.96,3607.6,51.76,11,326,80,-1202.53,179.04,227.6
PV-Anlage,23.03.2024 13:00:00,66.85,1982,44.76,22.09,-0.0,240.34,3673.97,57.84,40,258,27,-660.28,236.01,230.06
PV-Anlage,23.03.2024 14:00:00,67.96,1983,62.88,1.12,3.96,1907.04,2988.15,24.53,5,755,64,530.67,245.04,483.82
PV-Anlage,23.03.2024 15:00:00,14.19,1984,0.37,6.38,7.44,93.89,3583.58,65.08,36,410,28,-24.18,398.39,58.17
PV-Anlage,23.03.2024 16:00:00,95.96,1985,69.49,18.21,8.26,1255.95,198.63,55.65,36,326,40,-1611.68,388.33,154.45
PV-Anlage,23.03.2024 17:00:00,90.44,1986,59.28,5.49,25.67,503.92,70.02,13.31,65,376,67,-646.13,71.1,227.26
PV-Anlage,23.03.2024 18:00:00,62.72,1987,45.88,9.32,7.52,296.97,2100.45,43.14,15,137,74,-1738.07,278.87,436.92
PV-Anlage,23.03.2024 19:00:00,33.68,1988,18.56,12.76,2.36,1490.8,2703.46,0.1,43,974,2,-1795.57,440.8,326.47
PV-Anlage,23.03.2024 20:00:00,40.0,1989,39.54,0.02,0.44,1641.02,3160.44,93.78,73,724,7,-1618.99,258.23,223.68
PV-Anlage,23.03.2024 21:00:00,66.54,1990,13.01,35.03,18.5,413.19,1156.04,29.86,68,135,25,-442.79,339.36,395.75
PV-Anlage,23.03.2024 22:00:00,36.76,1991,12.03,9.59,15.14,1368.83,281.43,83.76,6,669,49,-1867.41,59.43,252.81
PV-Anlage,23.03.2024 23:00:00,56.04,1992,14.93,13.22,27.89,1849.31,1920.98,99.53,45,257,13,-1727.99,256.61,93.35
PV-Anlage,24.03.2024 00:00:00,65.42,1993,60.72,0.65,4.05,277.72,1727.65,87.72,83,179,43,1366.08,67.29,415.47
PV-Anlage,24.03.2024 01:00:00,33.38,1994,21.48,8.09,3.81,1297.75,2629.86,21.13,84,408,44,-934.97,54.64,102.1
PV-Anlage,24.03.2024 02:00:00,20.61,1995,12.37,7.33,0.91,214.15,3907.5,79.62,55,599,37,146.56,289.41,329.47
PV-Anlage,24.03.2024 03:00:00,29.23,1996,27.07,0.41,1.75,1085.8,3346.11,44.71,19,432,74,-868.74,231.92,76.09
PV-Anlage,24.03.2024 04:00:00,58.07,1997,46.46,2.61,9.0,433.26,1551.69,40.57,22,944,64,-78.16,376.75,96.24
PV-Anlage,24.03.2024 05:00:00,17.91,1998,14.87,1.28,1.76,809.6,3018.84,4.42,33,588,93,1109.57,432.28,291.49
PV-Anlage,24.03.2024 06:00:00,94.47,1999,22.82,68.74,2.91,1419.97,2252.73,92.96,44,436,4,-383.11,340.22,308.61
PV-Anlage,24.03.2024 07:00:00,59.89,2000,59.1,0.35,0.44,156.19,3896.25,23.21,85,693,49,-582.48,338.1,71.78
PV-Anlage,24.03.2024 08:00:00,2.31,2001,2.18,0.01,0.12,1322.7,1244.18,0.97,92,763,12,1440.5,249.46,179.12
PV-Anlage,24.03.2024 09:00:00,7.36,2002,1.75,1.71,3.9,853.21,500.56,54.69,41,941,48,-507.33,417.84,87.42
PV-Anlage,24.03.2024 10:00:00,14.66,2003,8.88,1.77,4.01,41.73,2566.65,39.3,35,594,82,1354.55,215.92,264.02
PV-Anlage,24.03.2024 11:00:00,85.25,2004,66.96,2.06,16.23,754.98,100.6,36.4,46,998,66,434.43,122.96,135.7
PV-Anlage,24.03.2024 12:00:00,13.9,2005,1.41,6.44,6.05,612.33,918.47,25.68,14,787,49,582.56,240.96,206.96
PV-Anlage,24.03.2024 13:00:00,30.19,2006,1.83,15.05,13.31,778.31,2570.51,71.83,35,22,87,494.01,398.33,159.74
PV-Anlage,24.03.2024 14:00:00,65.34,2007,26.27,33.15,5.92,1233.45,1102.32,23.71,18,527,88,1585.28,301.1,410.26
PV-Anlage,24.03.2024 15:00:00,32.55,2008,15.31,14.39,2.85,1806.74,1336.09,43.84,5,881,29,661.32,375.76,117.4
PV-Anlage,24.03.2024 16:00:00,98.24,2009,87.54,9.59,1.11,1632.58,3311.02,36.62,24,905,79,1654.36,210.2,257.99
PV-Anlage,24.03.2024 17:00:00,83.72,2010,0.1,39.77,43.85,1181.17,2332.43,41.82,17,906,50,-1594.43,204.47,390.37
PV-Anlage,24.03.2024 18:00:00,54.18,2011,3.41,0.36,50.41,341.89,3009.21,23.34,90,126,75,-681.72,425.55,411.49
PV-Anlage,24.03.2024 19:00:00,87.5,2012,41.58,15.12,30.8,1603.01,470.83,0.96,72,948,40,1656.9,182.89,318.48
PV-Anlage,24.03.2024 20:00:00,20.52,2013,12.82,2.54,5.16,1815.37,1713.15,74.21,90,437,41,-1248.43,279.04,156.52
PV-Anlage,24.03.2024 21:00:00,60.72,2014,36.38,13.51,10.83,1846.8,1084.22,40.15,76,854,61,402.32,391.02,165.92
PV-Anlage,24.03.2024 22:00:00,25.51,2015,25.25,0.19,0.07,542.22,1639.46,16.63,10,18,59,-433.4,76.25,216.26
PV-Anlage,24.03.2024 23:00:00,27.36,2016,10.07,13.28,4.01,1193.79,3462.92,38.75,60,487,79,703.9,364.88,119.46
PV-Anlage,25.03.2024 00:00:00,57.04,2017,3.58,46.55,6.91,1243.63,490.27,84.49,84,7,8,602.58,485.97,459.97
PV-Anlage,25.03.2024 01:00:00,41.17,2018,14.21,8.5,18.46,574.58,2463.88,92.96,67,141,5,1747.12,123.31,102.51
PV-Anlage,25.03.2024 02:00:00,26.51,2019,22.67,2.0,1.84,1564.25,3570.34,9.69,95,683,59,1656.7,143.23,308.66
PV-Anlage,25.03.2024 03:00:00,36.77,2020,22.86,6.41,7.5,1779.36,1760.64,77.84,8,369,81,-1436.49,199.38,343.63
PV-Anlage,25.03.2024 04:00:00,77.73,2021,22.67,52.09,2.97,95.02,568.06,60.6,26,755,39,440.03,281.69,189.77
PV-Anlage,25.03.2024 05:00:00,82.35,2022,20.28,29.78,32.29,492.09,1195.15,35.52,53,681,89,-1704.88,316.13,393.23
PV-Anlage,25.03.2024 06:00:00,82.62,2023,54.79,25.33,2.5,378.21,2295.33,94.6,57,381,0,888.6,308.55,480.61
PV-Anlage,25.03.2024 07:00:00,72.97,2024,13.86,44.26,14.85,60.42,2670.1,21.33,87,359,42,118.87,393.13,305.95
PV-Anlage,25.03.2024 08:00:00,31.6,2025,4.19,8.32,19.09,1979.23,2320.75,6.09,39,643,44,-1239.65,375.51,392.86
PV-Anlage,25.03.2024 09:00:00,39.23,2026,38.98,0.19,0.06,484.87,3783.55,55.08,75,584,62,1601.86,218.63,413.16
PV-Anlage,25.03.2024 10:00:00,20.05,2027,0.96,18.57,0.52,1288.87,692.06,38.27,61,316,85,443.66,354.68,466.81
PV-Anlage,25.03.2024 11:00:00,29.15,2028,1.83,11.67,15.65,1933.5,675.74,15.78,41,518,80,-710.92,334.03,443.42
PV-Anlage,25.03.2024 12:00:00,22.36,2029,3.17,10.63,8.56,348.12,383.74,75.62,64,206,80,-1506.5,192.54,223.22
PV-Anlage,25.03.2024 13:00:00,55.88,2030,48.19,7.21,0.48,1644.68,978.07,45.52,66,606,17,-1583.44,61.98,440.14
PV-Anlage,25.03.2024 14:00:00,45.08,2031,8.4,31.81,4.87,471.79,637.77,20.77,53,838,64,1113.85,118.0,357.01
PV-Anlage,25.03.2024 15:00:00,63.79,2032,62.9,0.01,0.88,481.9,864.58,33.8,90,106,11,-1204.72,323.5,253.53
PV-Anlage,25.03.2024 16:00:00,96.25,2033,77.9,4.12,14.23,589.92,2859.92,77.69,49,252,39,-972.83,95.59,256.24
PV-Anlage,25.03.2024 17:00:00,8.66,2034,6.98,1.47,0.21,1855.4,2354.28,74.1,11,11,39,-42.05,63.67,489.92
PV-Anlage,25.03.2024 18:00:00,23.79,2035,0.21,14.86,8.72,1254.43,2530.73,55.45,58,513,62,247.76,336.28,290.08
PV-Anlage,25.03.2024 19:00:00,68.73,2036,35.38,4.89,28.46,1984.7,3883.1,84.85,8,955,48,-430.46,52.17,261.02
PV-Anlage,25.03.2024 20:00:00,74.57,2037,48.73,10.56,15.28,1186.32,2753.3,62.31,46,112,77,1551.09,192.3,201.99
PV-Anlage,25.03.2024 21:00:00,35.93,2038,7.19,9.59,19.15,797.68,3647.06,48.36,84,765,71,1163.46,133.88,449.7
PV-Anlage,25.03.2024 22:00:00,21.95,2039,8.49,5.93,7.53,621.86,179.93,65.13,62,719,100,1311.27,117.88,137.52
PV-Anlage,25.03.2024 23:00:00,64.33,2040,40.21,13.12,11.0,1874.62,372.81,97.03,15,122,32,1796.72,200.39,58.24
PV-Anlage,26.03.2024 00:00:00,33.24,2041,1.37,2.04,29.83,1211.06,724.87,14.25,1,252,8,1672.25,126.25,317.38
PV-Anlage,26.03.2024 01:00:00,49.23,2042,2.48,5.88,40.87,1360.48,2731.65,5.81,47,929,48,-689.66,339.91,377.11
PV-Anlage,26.03.2024 02:00:00,19.09,2043,8.21,3.73,7.15,1062.05,3192.52,3.86,15,970,72,905.95,95.27,327.49
PV-Anlage,26.03.2024 03:00:00,79.43,2044,36.27,38.53,4.63,1228.36,2479.25,39.82,33,937,24,1389.35,493.33,496.42
PV-Anlage,26.03.2024 04:00:00,16.2,2045,7.44,0.65,8.11,79.89,461.02,27.59,28,20,4,594.26,441.53,445.12
PV-Anlage,26.03.2024 05:00:00,40.12,2046,24.88,10.67,4.57,1126.71,3330.45,3.91,24,80,43,1670.3,227.83,291.62
PV-Anlage,26.03.2024 06:00:00,31.55,2047,29.48,2.02,0.05,1260.23,127.7,76.17,64,660,54,1699.86,215.4,58.78
PV-Anlage,26.03.2024 07:00:00,86.83,2048,42.41,27.26,17.16,992.17,2978.18,33.98,9,465,41,1124.3,229.66,322.01
PV-Anlage,26.03.2024 08:00:00,72.91,2049,1.81,49.52,21.58,1409.34,2656.5,76.5,81,472,46,549.28,182.25,478.17
PV-Anlage,26.03.2024 09:00:00,67.65,2050,44.55,0.88,22.22,176.19,1152.71,83.19,59,856,40,717.82,439.99,51.45
PV-Anlage,26.03.2024 10:00:00,86.28,2051,56.94,27.59,1.75,519.0,650.82,35.62,56,405,45,896.65,301.1,128.68
PV-Anlage,26.03.2024 11:00:00,1.18,2052,0.7,0.18,0.3,1358.93,3653.47,42.57,45,56,47,-1245.29,300.36,225.94
PV-Anlage,26.03.2024 12:00:00,18.42,2053,2.69,9.44,6.29,1795.5,1501.8,4.6,23,608,49,-1013.35,162.13,433.76
PV-Anlage,26.03.2024 13:00:00,0.65,2054,0.55,0.08,0.02,1553.93,15.22,95.99,49,160,92,1327.53,82.15,162.53
PV-Anlage,26.03.2024 14:00:00,55.43,2055,41.72,4.79,8.92,84.63,1639.1,55.49,73,847,18,-1806.2,191.33,370.97
PV-Anlage,26.03.2024 15:00:00,92.79,2056,46.11,27.5,19.18,1881.18,3523.14,46.71,36,307,4,-1172.48,278.08,484.89
PV-Anlage,26.03.2024 16:00:00,69.38,2057,14.74,36.42,18.22,1331.64,690.56,97.71,60,226,60,1483.02,139.76,228.14
PV-Anlage,26.03.2024 17:00:00,86.76,2058,28.74,37.11,20.91,856.07,3512.99,75.05,33,836,24,1968.73,111.4,228.4
PV-Anlage,26.03.2024 18:00:00,14.18,2059,6.05,7.16,0.97,101.79,366.15,36.35,13,770,68,941.59,66.96,412.77
PV-Anlage,26.03.2024 19:00:00,75.61,2060,24.96,28.34,22.31,1174.52,3584.22,62.51,47,668,77,622.08,208.41,399.23
PV-Anlage,26.03.2024 20:00:00,91.95,2061,42.88,2.24,46.83,527.1,2526.29,71.53,97,847,35,648.13,246.89,220.12
PV-Anlage,26.03.2024 21:00:00,33.9,2062,29.72,2.05,2.13,1406.67,163.76,93.75,87,797,13,-1354.74,122.62,362.4
PV-Anlage,26.03.2024 22:00:00,69.0,2063,39.87,26.05,3.08,1147.43,1214.7,53.07,84,335,42,1514.36,185.22,206.71
PV-Anlage,26.03.2024 23:00:00,13.88,2064,11.84,0.44,1.6,1927.27,1060.15,64.3,86,373,89,620.3,431.82,227.13
PV-Anlage,27.03.2024 00:00:00,18.73,2065,17.03,0.58,1.12,1363.02,840.12,54.78,19,452,65,1430.53,82.12,87.23
PV-Anlage,27.03.2024 01:00:00,12.04,2066,5.35,0.55,6.14,1384.33,2593.25,21.42,73,571,8,-1718.23,257.86,88.37
PV-Anlage,27.03.2024 02:00:00,1.81,2067,0.02,0.68,1.11,90.4,3863.65,82.84,51,266,69,-1806.77,83.51,100.56
PV-Anlage,27.03.2024 03:00:00,54.0,2068,41.34,1.02,11.64,1046.83,590.47,44.39,88,753,79,-1942.32,86.96,249.19
PV-Anlage,27.03.2024 04:00:00,57.67,2069,1.22,15.78,40.67,742.49,1395.44,37.25,98,363,48,229.09,99.76,284.65
PV-Anlage,27.03.2024 05:00:00,88.68,2070,47.44,7.02,34.22,136.74,3323.58,12.91,35,640,12,665.11,413.45,139.13
PV-Anlage,27.03.2024 06:00:00,6.22,2071,5.87,0.18,0.17,1790.69,1521.09,70.61,54,356,84,1790.13,125.9,390.54
PV-Anlage,27.03.2024 07:00:00,75.72,2072,62.9,6.86,5.96,371.11,3019.63,42.23,71,416,95,-1255.35,142.97,183.86
PV-Anlage,27.03.2024 08:00:00,32.01,2073,23.89,6.77,1.35,829.26,584.92,9.29,98,203,2,-1723.12,316.19,425.61
PV-Anlage,27.03.2024 09:00:00,81.19,2074,64.38,15.51,1.3,1441.16,3528.32,56.23,56,928,20,1181.36,249.18,150.1
PV-Anlage,27.03.2024 10:00:00,98.82,2075,90.78,3.46,4.58,1986.67,2467.49,64.47,49,103,23,1920.93,499.8,247.24
PV-Anlage,27.03.2024 11:00:00,96.58,2076,31.33,23.67,41.58,1595.97,213.07,38.55,98,469,69,-121.33,172.59,116.32
PV-Anlage,27.03.2024 12:00:00,8.14,2077,1.39,6.38,0.37,1856.21,3314.01,65.94,99,540,53,1876.62,104.93,210.87
PV-Anlage,27.03.2024 13:00:00,93.17,2078,77.98,5.03,10.16,1075.23,3669.63,81.61,67,883,84,-657.88,493.69,478.45
PV-Anlage,27.03.2024 14:00:00,23.51,2079,8.16,10.54,4.81,1790.57,1073.18,41.88,68,175,94,1180.74,316.95,438.74
PV-Anlage,27.03.2024 15:00:00,87.66,2080,14.79,54.86,18.01,64.11,1430.48,62.03,42,409,87,1073.25,347.89,437.79
PV-Anlage,27.03.2024 16:00:00,84.3,2081,70.36,6.43,7.51,164.41,1754.62,76.37,87,355,90,1660.32,432.16,133.19
PV-Anlage,27.03.2024 17:00:00,3.83,2082,1.77,1.71,0.35,769.72,198.66,75.36,44,299,28,-1191.34,368.67,220.02
PV-Anlage,27.03.2024 18:00:00,18.04,2083,12.19,2.74,3.11,1028.27,2630.26,21.63,42,337,3,-1792.74,191.73,108.03
PV-Anlage,27.03.2024 19:00:00,90.78,2084,40.74,27.97,22.07,1667.01,236.79,10.99,26,171,96,-156.3,382.58,329.03
PV-Anlage,27.03.2024 20:00:00,61.45,2085,60.17,1.2,0.08,266.23,454.09,8.27,50,775,90,1239.94,468.44,179.16
PV-Anlage,27.03.2024 21:00:00,24.02,2086,15.08,1.18,7.76,559.49,1267.43,66.46,45,584,38,1278.2,255.8,234.72
PV-Anlage,27.03.2024 22:00:00,99.61,2087,81.96,8.86,8.79,1792.53,81.51,28.74,22,690,83,-1903.07,445.4,280.63
PV-Anlage,27.03.2024 23:00:00,26.75,2088,25.55,0.46,0.74,1825.05,2942.51,80.62,69,514,55,-139.28,454.01,184.48
PV-Anlage,28.03.2024 00:00:00,85.02,2089,37.49,28.24,19.29,636.9,136.4,19.23,76,798,0,-55.96,111.8,174.04
PV-Anlage,28.03.2024 01:00:00,67.39,2090,39.21,16.81,11.37,1251.57,2965.08,67.43,20,431,65,-235.63,335.51,454.23
PV-Anlage,28.03.2024 02:00:00,28.05,2091,27.41,0.3,0.34,1229.01,672.76,55.07,82,113,89,1623.32,310.52,369.15
PV-Anlage,28.03.2024 03:00:00,47.91,2092,17.31,25.6,5.0,966.69,2497.36,57.16,28,176,77,-1748.36,54.39,159.23
PV-Anlage,28.03.2024 04:00:00,43.27,2093,35.7,4.84,2.73,1651.9,1827.96,33.18,3,987,91,-1953.9,80.25,236.48
PV-Anlage,28.03.2024 05:00:00,12.56,2094,7.43,1.79,3.34,210.16,3344.74,6.02,8,838,67,-136.66,479.73,123.95
PV-Anlage,28.03.2024 06:00:00,64.44,2095,36.71,0.46,27.27,422.51,2430.84,78.05,19,789,87,142.1,368.83,206.17
PV-Anlage,28.03.2024 07:00:00,78.33,2096,56.72,8.0,13.61,505.78,3691.31,96.26,0,851,13,-248.48,278.58,194.56
PV-Anlage,28.03.2024 08:00:00,95.59,2097,89.16,4.65,1.78,239.03,1758.63,7.72,27,725,16,-411.32,468.12,467.22
PV-Anlage,28.03.2024 09:00:00,19.58,2098,9.26,2.07,8.25,1098.66,1838.64,46.94,87,895,90,-1186.97,279.11,405.63
PV-Anlage,28.03.2024 10:00:00,65.01,2099,7.92,15.75,41.34,44.24,634.75,38.67,28,256,41,-924.93,189.49,434.47
PV-Anlage,28.03.2024 11:00:00,22.34,2100,18.09,1.66,2.59,1243.87,2682.03,84.96,82,769,91,-24.09,129.97,288.74
