Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,17.03.2024 04:00:00,72.12,1829,59.1,6.43,6.59,847.26,3349.96,18.72,746,22,416.82,102.53
PV-Anlage,17.03.2024 05:00:00,7.71,1830,5.6,1.2,0.91,264.0,3314.07,56.81,384,13,-227.89,299.91
PV-Anlage,17.03.2024 06:00:00,98.04,1831,21.48,71.91,4.65,1577.2,843.99,89.5,127,88,24.43,480.2
PV-Anlage,17.03.2024 07:00:00,48.68,1832,14.49,16.59,17.6,1170.31,104.3,28.32,989,64,-551.86,149.62
PV-Anlage,17.03.2024 08:00:00,96.88,1833,65.12,29.02,2.74,307.38,2082.87,46.56,91,89,-1563.63,145.65
PV-Anlage,17.03.2024 09:00:00,70.73,1834,19.05,41.08,10.6,1559.55,1727.21,2.19,58,76,-1250.68,90.62
PV-Anlage,17.03.2024 10:00:00,92.62,1835,84.38,3.37,4.87,1640.24,2934.47,85.68,905,30,-802.28,364.9
PV-Anlage,17.03.2024 11:00:00,71.69,1836,28.75,15.17,27.77,788.02,2143.07,13.16,878,53,-265.45,302.29
PV-Anlage,17.03.2024 12:00:00,94.6,1837,28.5,19.54,46.56,1246.21,2730.33,51.62,529,67,781.44,257.91
PV-Anlage,17.03.2024 13:00:00,36.6,1838,15.19,3.04,18.37,1223.4,2582.83,69.21,94,47,794.77,416.6
PV-Anlage,17.03.2024 14:00:00,56.52,1839,37.75,12.53,6.24,582.5,159.48,82.67,136,51,-667.0,269.72
PV-Anlage,17.03.2024 15:00:00,9.37,1840,8.32,0.15,0.9,173.84,1256.49,20.94,606,72,-556.44,351.7
PV-Anlage,17.03.2024 16:00:00,51.55,1841,2.53,6.61,42.41,1237.54,704.98,26.12,862,53,-1950.56,163.0
PV-Anlage,17.03.2024 17:00:00,21.2,1842,8.34,2.18,10.68,912.51,2488.35,73.99,33,97,-1415.26,50.57
PV-Anlage,17.03.2024 18:00:00,91.79,1843,47.33,38.14,6.32,1349.8,2634.31,17.79,120,76,737.12,164.02
PV-Anlage,17.03.2024 19:00:00,89.63,1844,84.64,2.28,2.71,63.1,504.35,77.78,744,59,1372.87,303.56
PV-Anlage,17.03.2024 20:00:00,72.19,1845,25.25,4.51,42.43,54.79,2869.19,0.33,929,81,542.84,71.04
PV-Anlage,17.03.2024 21:00:00,89.42,1846,40.73,23.52,25.17,1468.21,634.93,38.48,454,2,30.78,154.93
PV-Anlage,17.03.2024 22:00:00,34.14,1847,15.24,0.5,18.4,937.32,188.02,59.48,385,82,-1099.31,157.08
PV-Anlage,17.03.2024 23:00:00,69.42,1848,41.91,1.07,26.44,854.01,2745.95,87.85,602,60,-1292.96,392.6
PV-Anlage,18.03.2024 00:00:00,83.5,1849,44.35,36.68,2.47,1811.48,1257.79,55.25,306,56,-1782.91,231.64
PV-Anlage,18.03.2024 01:00:00,27.11,1850,5.36,4.36,17.39,74.94,1264.99,66.53,213,15,67.35,364.84
PV-Anlage,18.03.2024 02:00:00,28.39,1851,22.77,2.93,2.69,1113.06,907.85,7.32,922,69,-1689.36,151.4
PV-Anlage,18.03.2024 03:00:00,11.69,1852,8.56,1.96,1.17,1572.79,3009.73,15.32,362,4,-1690.62,101.81
PV-Anlage,18.03.2024 04:00:00,32.97,1853,26.16,6.03,0.78,885.86,3136.99,22.67,863,12,500.34,177.29
PV-Anlage,18.03.2024 05:00:00,75.07,1854,47.68,26.09,1.3,824.11,1188.2,76.03,401,79,535.58,432.97
PV-Anlage,18.03.2024 06:00:00,91.39,1855,91.29,0.06,0.04,893.64,1062.95,81.59,156,55,1686.22,230.25
PV-Anlage,18.03.2024 07:00:00,60.99,1856,42.04,3.47,15.48,788.89,3481.39,96.62,452,70,-1524.85,161.97
PV-Anlage,18.03.2024 08:00:00,33.6,1857,3.54,25.5,4.56,1279.3,2228.93,51.86,443,12,176.23,261.76
PV-Anlage,18.03.2024 09:00:00,94.92,1858,44.16,19.13,31.63,314.91,2560.03,86.16,951,74,1374.26,466.6
PV-Anlage,18.03.2024 10:00:00,21.36,1859,11.93,0.81,8.62,1550.32,3956.86,78.97,708,93,1845.92,270.08
PV-Anlage,18.03.2024 11:00:00,44.69,1860,14.53,20.56,9.6,1471.36,2424.86,91.2,814,30,291.65,176.55
PV-Anlage,18.03.2024 12:00:00,84.65,1861,22.51,14.8,47.34,418.81,339.27,97.94,987,77,-953.07,64.54
PV-Anlage,18.03.2024 13:00:00,1.07,1862,0.14,0.47,0.46,301.51,1422.0,8.2,324,44,-1101.09,357.92
PV-Anlage,18.03.2024 14:00:00,57.22,1863,27.47,10.27,19.48,537.75,3435.53,44.14,98,85,-576.68,158.59
PV-Anlage,18.03.2024 15:00:00,31.15,1864,3.28,9.69,18.18,220.48,1842.39,78.86,946,66,-1914.18,207.36
PV-Anlage,18.03.2024 16:00:00,48.3,1865,21.25,4.41,22.64,415.79,1235.54,93.4,454,50,1779.6,427.52
PV-Anlage,18.03.2024 17:00:00,22.56,1866,10.69,10.98,0.89,1291.22,3049.13,17.52,98,19,-1626.4,94.63
PV-Anlage,18.03.2024 18:00:00,84.0,1867,56.07,17.45,10.48,1809.6,1080.61,98.46,425,4,1277.08,341.48
PV-Anlage,18.03.2024 19:00:00,21.84,1868,20.64,1.19,0.01,1257.33,1140.16,86.46,394,8,-1249.31,107.41
PV-Anlage,18.03.2024 20:00:00,53.42,1869,34.93,1.95,16.54,287.22,1134.86,44.13,128,74,-1544.56,83.36
PV-Anlage,18.03.2024 21:00:00,43.87,1870,10.74,24.76,8.37,798.54,2645.26,37.54,70,88,-1506.76,269.87
PV-Anlage,18.03.2024 22:00:00,50.58,1871,45.28,3.36,1.94,902.98,2251.97,13.78,416,90,-1713.9,237.77
PV-Anlage,18.03.2024 23:00:00,9.33,1872,4.6,3.7,1.03,1793.56,275.56,28.34,991,54,1339.54,379.09
PV-Anlage,19.03.2024 00:00:00,25.91,1873,2.47,12.62,10.82,110.21,3058.0,56.91,560,82,1195.87,447.85
PV-Anlage,19.03.2024 01:00:00,18.74,1874,9.73,8.27,0.74,120.45,2261.83,7.08,582,29,-177.79,326.18
PV-Anlage,19.03.2024 02:00:00,38.51,1875,25.57,1.74,11.2,338.44,2203.55,87.73,416,57,705.72,336.49
PV-Anlage,19.03.2024 03:00:00,99.26,1876,78.84,2.64,17.78,550.79,3125.6,74.2,930,21,-969.14,162.83
PV-Anlage,19.03.2024 04:00:00,5.6,1877,3.14,1.26,1.2,921.69,650.3,18.35,559,5,1431.31,191.37
PV-Anlage,19.03.2024 05:00:00,1.49,1878,1.25,0.03,0.21,1925.87,640.56,1.57,17,60,844.91,483.34
PV-Anlage,19.03.2024 06:00:00,26.52,1879,13.66,6.21,6.65,480.96,3053.79,66.19,196,84,-1751.05,447.36
PV-Anlage,19.03.2024 07:00:00,97.9,1880,68.27,0.43,29.2,1444.14,128.2,35.11,68,28,-67.57,269.91
PV-Anlage,19.03.2024 08:00:00,82.87,1881,57.73,22.6,2.54,683.4,40.64,70.91,123,49,528.75,414.26
PV-Anlage,19.03.2024 09:00:00,78.87,1882,72.85,0.82,5.2,1194.07,487.03,37.73,496,72,1638.82,74.11
PV-Anlage,19.03.2024 10:00:00,88.59,1883,26.16,58.26,4.17,856.77,2961.8,18.1,42,65,-1293.53,431.92
PV-Anlage,19.03.2024 11:00:00,44.23,1884,35.15,3.66,5.42,1377.02,1873.73,0.63,793,7,-1781.9,375.33
PV-Anlage,19.03.2024 12:00:00,72.01,1885,28.36,37.57,6.08,86.21,425.41,39.24,691,6,1128.01,212.87
PV-Anlage,19.03.2024 13:00:00,5.98,1886,2.98,2.4,0.6,1686.63,1368.55,41.03,507,77,192.87,111.28
PV-Anlage,19.03.2024 14:00:00,50.11,1887,32.81,7.34,9.96,1861.23,3228.79,36.12,669,26,-1808.71,329.85
PV-Anlage,19.03.2024 15:00:00,95.64,1888,94.16,0.9,0.58,1359.34,2934.92,17.94,205,73,1821.06,56.17
PV-Anlage,19.03.2024 16:00:00,82.32,1889,43.9,30.62,7.8,1336.9,3720.39,14.54,118,80,-179.7,58.02
PV-Anlage,19.03.2024 17:00:00,5.84,1890,1.63,1.34,2.87,321.14,3000.1,87.9,486,75,283.75,134.54
PV-Anlage,19.03.2024 18:00:00,40.94,1891,34.25,6.41,0.28,834.65,3821.27,81.78,349,94,1229.31,475.0
PV-Anlage,19.03.2024 19:00:00,94.11,1892,25.05,62.28,6.78,1617.73,2388.71,15.76,37,34,-1100.59,389.84
PV-Anlage,19.03.2024 20:00:00,29.17,1893,25.5,1.34,2.33,1257.93,1497.22,17.69,362,65,-1458.37,286.73
PV-Anlage,19.03.2024 21:00:00,25.52,1894,24.48,0.42,0.62,863.8,1986.81,26.15,941,52,338.94,115.43
PV-Anlage,19.03.2024 22:00:00,82.02,1895,2.06,8.97,70.99,401.38,3045.43,39.48,191,2,-1127.74,432.7
PV-Anlage,19.03.2024 23:00:00,64.0,1896,35.27,4.01,24.72,1479.49,2654.2,77.94,296,98,-1813.16,494.19
PV-Anlage,20.03.2024 00:00:00,95.02,1897,59.16,12.07,23.79,590.41,3578.84,55.37,832,12,1481.96,171.11
PV-Anlage,20.03.2024 01:00:00,32.37,1898,12.53,7.3,12.54,1498.19,2610.27,8.39,162,26,1141.52,195.2
PV-Anlage,20.03.2024 02:00:00,65.7,1899,46.93,16.17,2.6,899.45,1693.95,6.25,451,74,-585.35,476.33
PV-Anlage,20.03.2024 03:00:00,24.68,1900,15.12,0.4,9.16,138.12,3459.53,57.3,207,71,1459.64,487.98
PV-Anlage,20.03.2024 04:00:00,60.24,1901,50.42,9.54,0.28,1024.23,2219.45,31.14,546,85,1827.08,331.67
PV-Anlage,20.03.2024 05:00:00,25.91,1902,16.53,4.2,5.18,1734.79,1202.72,23.68,615,40,225.44,245.64
PV-Anlage,20.03.2024 06:00:00,17.93,1903,6.82,8.08,3.03,1401.04,28.83,82.0,471,30,-747.74,116.05
PV-Anlage,20.03.2024 07:00:00,53.47,1904,17.35,29.45,6.67,1646.5,243.52,62.22,176,77,-1810.25,120.39
PV-Anlage,20.03.2024 08:00:00,3.12,1905,0.04,0.57,2.51,674.45,3044.16,10.88,182,68,-1524.07,280.88
PV-Anlage,20.03.2024 09:00:00,34.42,1906,26.96,3.58,3.88,1407.0,1666.81,47.51,458,66,1757.04,168.97
PV-Anlage,20.03.2024 10:00:00,25.37,1907,6.28,9.71,9.38,1086.51,3253.91,54.6,853,70,-1659.34,69.8
PV-Anlage,20.03.2024 11:00:00,97.44,1908,63.17,25.2,9.07,1365.61,1920.43,36.68,257,42,-1141.63,470.58
PV-Anlage,20.03.2024 12:00:00,74.09,1909,52.49,20.71,0.89,697.59,2264.07,8.14,451,81,-436.49,353.4
PV-Anlage,20.03.2024 13:00:00,74.59,1910,18.98,34.91,20.7,1974.16,1733.02,92.31,637,58,-343.04,107.59
PV-Anlage,20.03.2024 14:00:00,2.2,1911,0.35,0.94,0.91,198.86,1272.98,95.63,47,82,991.15,453.79
PV-Anlage,20.03.2024 15:00:00,13.77,1912,1.56,2.93,9.28,1634.26,3293.49,47.65,790,72,0.74,297.77
PV-Anlage,20.03.2024 16:00:00,83.42,1913,36.52,43.23,3.67,1806.39,1359.09,86.58,873,12,1853.09,182.11
PV-Anlage,20.03.2024 17:00:00,90.78,1914,13.05,18.07,59.66,606.42,2933.37,31.79,947,88,-824.57,356.63
PV-Anlage,20.03.2024 18:00:00,87.6,1915,77.11,9.49,1.0,1712.6,1882.05,54.27,567,87,81.85,353.86
PV-Anlage,20.03.2024 19:00:00,41.57,1916,38.06,0.21,3.3,313.6,2808.93,18.67,194,81,-160.06,80.12
PV-Anlage,20.03.2024 20:00:00,75.48,1917,49.15,0.61,25.72,263.94,2553.56,48.56,895,33,-1336.76,433.57
PV-Anlage,20.03.2024 21:00:00,90.3,1918,70.14,7.06,13.1,62.88,207.89,23.17,721,98,-565.68,404.86
PV-Anlage,20.03.2024 22:00:00,45.56,1919,2.3,10.16,33.1,888.97,1204.86,54.57,230,33,1213.03,133.29
PV-Anlage,20.03.2024 23:00:00,54.29,1920,36.12,17.31,0.86,490.36,2385.18,54.07,506,62,1766.56,426.62
PV-Anlage,21.03.2024 00:00:00,23.34,1921,19.09,0.51,3.74,452.91,3308.52,61.96,732,85,-1842.53,298.32
PV-Anlage,21.03.2024 01:00:00,13.98,1922,7.87,0.47,5.64,1619.88,2295.94,68.71,592,44,-1123.68,253.18
PV-Anlage,21.03.2024 02:00:00,63.41,1923,40.48,8.51,14.42,1589.4,3424.12,61.5,911,79,1987.35,170.89
PV-Anlage,21.03.2024 03:00:00,9.28,1924,4.02,1.87,3.39,1896.94,2403.65,51.99,967,79,-174.77,115.27
PV-Anlage,21.03.2024 04:00:00,35.72,1925,3.2,7.49,25.03,703.93,1235.54,4.21,176,24,644.98,212.56
PV-Anlage,21.03.2024 05:00:00,80.48,1926,34.95,22.24,23.29,1253.21,2256.19,19.67,957,63,1247.97,115.36
PV-Anlage,21.03.2024 06:00:00,26.01,1927,3.28,11.47,11.26,176.86,3215.12,72.92,372,21,390.57,380.14
PV-Anlage,21.03.2024 07:00:00,89.82,1928,10.76,68.88,10.18,74.86,1251.64,59.41,713,24,534.9,405.76
PV-Anlage,21.03.2024 08:00:00,98.63,1929,23.4,55.62,19.61,1138.34,785.42,64.85,404,55,-1679.09,206.96
PV-Anlage,21.03.2024 09:00:00,40.8,1930,29.18,9.72,1.9,1450.38,3616.56,53.63,199,38,1598.37,451.01
PV-Anlage,21.03.2024 10:00:00,54.47,1931,27.98,12.98,13.51,1191.21,1814.61,76.95,769,20,1372.69,162.4
PV-Anlage,21.03.2024 11:00:00,41.69,1932,29.0,11.71,0.98,1898.34,222.95,45.73,346,36,-1180.33,478.35
PV-Anlage,21.03.2024 12:00:00,5.96,1933,1.78,1.3,2.88,1599.37,363.86,68.31,530,63,601.92,254.52
PV-Anlage,21.03.2024 13:00:00,14.04,1934,10.26,1.98,1.8,60.45,2507.49,62.32,378,36,-667.45,441.06
PV-Anlage,21.03.2024 14:00:00,78.62,1935,26.95,3.94,47.73,1793.31,3249.88,65.48,351,27,20.55,368.63
PV-Anlage,21.03.2024 15:00:00,6.55,1936,5.83,0.37,0.35,1596.18,1439.33,56.35,771,84,-216.62,129.47
PV-Anlage,21.03.2024 16:00:00,20.51,1937,9.59,4.09,6.83,1590.21,3096.9,89.88,252,2,-1073.99,191.74
PV-Anlage,21.03.2024 17:00:00,32.19,1938,21.56,5.74,4.89,349.28,3849.84,2.62,807,95,-1509.89,147.98
PV-Anlage,21.03.2024 18:00:00,40.89,1939,13.26,3.62,24.01,323.78,2783.24,24.72,720,74,112.53,102.79
PV-Anlage,21.03.2024 19:00:00,24.17,1940,16.89,3.18,4.1,1651.1,890.92,26.15,474,45,-1752.36,140.09
PV-Anlage,21.03.2024 20:00:00,13.29,1941,6.89,0.42,5.98,125.51,2443.61,63.02,750,97,1383.86,282.26
PV-Anlage,21.03.2024 21:00:00,55.37,1942,17.67,2.66,35.04,898.53,471.78,94.83,341,95,-1099.34,261.37
PV-Anlage,21.03.2024 22:00:00,42.66,1943,3.82,1.86,36.98,1616.08,1303.12,14.08,446,50,872.23,479.36
PV-Anlage,21.03.2024 23:00:00,4.88,1944,1.95,0.2,2.73,938.35,3076.49,85.08,931,28,784.69,65.89
PV-Anlage,22.03.2024 00:00:00,50.41,1945,12.68,28.97,8.76,1696.1,3934.22,67.96,18,17,-1065.64,150.97
PV-Anlage,22.03.2024 01:00:00,66.4,1946,19.16,29.65,17.59,251.8,3488.8,57.47,419,31,-87.42,347.2
PV-Anlage,22.03.2024 02:00:00,88.39,1947,55.53,2.57,30.29,1586.87,3665.28,6.0,941,36,-1987.99,384.07
PV-Anlage,22.03.2024 03:00:00,27.25,1948,7.77,10.47,9.01,981.5,1201.44,34.24,814,17,-1135.17,178.41
PV-Anlage,22.03.2024 04:00:00,98.82,1949,69.06,13.76,16.0,766.09,1861.58,92.3,626,23,320.42,208.5
PV-Anlage,22.03.2024 05:00:00,6.9,1950,0.94,5.82,0.14,1889.33,268.01,96.58,87,39,742.31,105.05
PV-Anlage,22.03.2024 06:00:00,47.08,1951,10.73,34.27,2.08,1191.83,304.2,64.22,486,3,-1793.11,358.88
PV-Anlage,22.03.2024 07:00:00,94.89,1952,39.17,40.82,14.9,365.32,2566.58,99.12,811,49,-475.53,472.28
PV-Anlage,22.03.2024 08:00:00,32.3,1953,27.9,3.96,0.44,1861.38,353.46,1.56,839,63,-1525.33,297.36
PV-Anlage,22.03.2024 09:00:00,58.86,1954,11.27,17.2,30.39,832.63,2947.15,11.07,946,35,500.74,187.5
PV-Anlage,22.03.2024 10:00:00,18.4,1955,11.18,0.48,6.74,220.26,2531.17,38.5,631,22,1895.17,445.32
PV-Anlage,22.03.2024 11:00:00,68.06,1956,61.15,5.47,1.44,1868.98,2246.51,79.82,955,76,-895.95,268.61
PV-Anlage,22.03.2024 12:00:00,58.97,1957,51.78,1.22,5.97,1455.03,1742.91,35.36,24,10,1460.8,399.83
PV-Anlage,22.03.2024 13:00:00,9.04,1958,7.98,0.69,0.37,1643.81,2629.75,66.68,686,80,-1282.27,401.27
PV-Anlage,22.03.2024 14:00:00,69.43,1959,66.29,2.55,0.59,918.58,3452.81,33.71,886,97,-1886.06,118.7
PV-Anlage,22.03.2024 15:00:00,23.92,1960,11.26,7.14,5.52,1245.87,1046.43,76.59,530,3,804.67,487.99
PV-Anlage,22.03.2024 16:00:00,22.13,1961,3.03,6.76,12.34,1321.02,317.38,98.2,706,71,6.42,229.94
PV-Anlage,22.03.2024 17:00:00,49.43,1962,23.49,5.17,20.77,422.99,2802.86,31.51,216,78,-214.76,328.85
PV-Anlage,22.03.2024 18:00:00,65.24,1963,37.61,5.8,21.83,1319.09,1700.09,12.78,373,90,-230.21,152.31
PV-Anlage,22.03.2024 19:00:00,4.63,1964,1.48,3.09,0.06,484.78,2984.62,11.85,357,62,1458.0,350.69
PV-Anlage,22.03.2024 20:00:00,77.25,1965,19.26,46.05,11.94,924.69,1401.92,17.78,283,75,-24.86,234.05
PV-Anlage,22.03.2024 21:00:00,68.34,1966,57.56,0.5,10.28,920.95,3851.87,71.18,786,90,358.62,314.28
PV-Anlage,22.03.2024 22:00:00,37.99,1967,17.84,9.71,10.44,1290.53,745.67,41.85,942,57,-1617.51,475.26
PV-Anlage,22.03.2024 23:00:00,31.24,1968,10.12,19.79,1.33,675.87,1923.15,34.55,413,51,-1176.69,134.02
PV-Anlage,23.03.2024 00:00:00,97.89,1969,46.64,30.71,20.54,1646.45,2557.05,3.08,587,89,-1051.47,192.84
PV-Anlage,23.03.2024 01:00:00,30.73,1970,5.11,5.94,19.68,1500.87,3712.99,86.28,934,28,-1250.7,74.65
PV-Anlage,23.03.2024 02:00:00,6.96,1971,1.36,2.11,3.49,1574.93,3827.06,29.2,19,12,-1949.54,404.52
PV-Anlage,23.03.2024 03:00:00,48.79,1972,0.37,6.32,42.1,139.06,1901.49,26.83,206,98,-1203.08,102.5
PV-Anlage,23.03.2024 04:00:00,25.99,1973,16.17,3.82,6.0,930.13,3789.5,34.92,259,8,-1058.94,357.49
PV-Anlage,23.03.2024 05:00:00,22.47,1974,4.5,10.58,7.39,675.36,1747.01,24.9,823,62,122.63,249.37
PV-Anlage,23.03.2024 06:00:00,61.69,1975,60.8,0.2,0.69,1235.04,407.0,88.14,729,5,968.25,276.26
PV-Anlage,23.03.2024 07:00:00,90.08,1976,51.53,8.76,29.79,515.18,1346.69,19.08,65,35,-1766.59,81.18
PV-Anlage,23.03.2024 08:00:00,35.06,1977,20.69,5.8,8.57,585.6,2640.25,6.27,533,21,-1705.27,135.9
PV-Anlage,23.03.2024 09:00:00,2.5,1978,1.91,0.11,0.48,1100.12,2218.36,41.36,289,53,-1393.97,112.54
PV-Anlage,23.03.2024 10:00:00,77.35,1979,12.29,34.61,30.45,1498.83,3611.2,90.75,666,1,-1816.9,119.95
PV-Anlage,23.03.2024 11:00:00,62.24,1980,20.12,9.87,32.25,711.11,3631.37,86.58,38,10,-1071.89,474.26
PV-Anlage,23.03.2024 12:00:00,96.99,1981,55.78,12.12,29.09,1340.26,1698.96,41.0,159,30,-331.85,280.33
PV-Anlage,23.03.2024 13:00:00,76.58,1982,62.08,4.69,9.81,1902.78,2132.35,66.63,858,14,1299.44,479.2
PV-Anlage,23.03.2024 14:00:00,76.71,1983,9.25,48.39,19.07,1766.3,1859.04,38.88,241,84,198.77,270.23
PV-Anlage,23.03.2024 15:00:00,40.75,1984,30.93,4.23,5.59,1479.87,3297.29,61.41,484,48,-869.58,76.0
PV-Anlage,23.03.2024 16:00:00,37.3,1985,5.68,29.25,2.37,1889.0,625.24,36.56,953,67,-435.84,274.47
PV-Anlage,23.03.2024 17:00:00,84.17,1986,14.87,43.38,25.92,1321.76,1599.39,68.74,872,12,1008.75,130.8
PV-Anlage,23.03.2024 18:00:00,27.73,1987,25.25,1.54,0.94,1375.91,1519.67,95.58,690,11,300.15,294.96
PV-Anlage,23.03.2024 19:00:00,94.12,1988,37.73,10.74,45.65,1134.78,3965.82,56.34,821,78,831.04,321.7
PV-Anlage,23.03.2024 20:00:00,9.88,1989,2.26,3.23,4.39,261.63,520.82,62.79,151,96,-85.15,284.82
PV-Anlage,23.03.2024 21:00:00,97.53,1990,35.73,55.69,6.11,1630.54,2140.86,59.44,200,31,-786.58,474.82
PV-Anlage,23.03.2024 22:00:00,72.87,1991,16.18,16.27,40.42,107.9,1225.02,15.41,819,61,1255.6,463.01
PV-Anlage,23.03.2024 23:00:00,78.85,1992,63.73,9.12,6.0,714.53,3928.99,14.29,755,85,1362.43,268.48
PV-Anlage,24.03.2024 00:00:00,23.12,1993,18.88,2.32,1.92,449.84,399.36,68.78,604,32,-338.63,151.45
PV-Anlage,24.03.2024 01:00:00,9.4,1994,8.55,0.75,0.1,242.89,2479.54,27.76,94,47,-280.11,134.35
PV-Anlage,24.03.2024 02:00:00,71.46,1995,44.12,3.03,24.31,407.69,2645.77,2.61,394,57,-574.32,281.46
PV-Anlage,24.03.2024 03:00:00,4.93,1996,1.4,0.92,2.61,1546.68,2228.92,35.09,551,57,1202.53,445.65
PV-Anlage,24.03.2024 04:00:00,86.0,1997,72.48,5.59,7.93,1610.97,527.92,71.7,783,93,1669.59,294.44
PV-Anlage,24.03.2024 05:00:00,16.93,1998,4.1,12.72,0.11,1834.94,3515.07,68.76,901,51,558.91,132.89
PV-Anlage,24.03.2024 06:00:00,23.73,1999,8.16,12.93,2.64,726.22,3720.13,93.11,886,83,1548.82,121.17
PV-Anlage,24.03.2024 07:00:00,26.59,2000,11.12,2.39,13.08,4.08,1693.74,16.4,37,98,314.94,57.62
PV-Anlage,24.03.2024 08:00:00,8.02,2001,3.42,2.02,2.58,1228.61,13.69,23.99,396,93,79.12,222.77
PV-Anlage,24.03.2024 09:00:00,64.62,2002,44.7,12.9,7.02,892.69,1363.84,99.38,533,62,153.42,216.99
PV-Anlage,24.03.2024 10:00:00,74.97,2003,19.93,14.34,40.7,1064.03,716.91,12.14,423,15,-1870.97,450.07
PV-Anlage,24.03.2024 11:00:00,91.94,2004,71.58,7.68,12.68,844.69,459.43,88.72,78,41,-343.41,229.28
PV-Anlage,24.03.2024 12:00:00,59.11,2005,11.69,34.64,12.78,64.28,2024.33,69.07,842,17,-426.3,299.72
PV-Anlage,24.03.2024 13:00:00,11.49,2006,11.47,0.0,0.02,1663.97,3167.78,56.04,273,4,-1641.63,406.92
PV-Anlage,24.03.2024 14:00:00,39.79,2007,1.29,0.84,37.66,1226.49,1441.55,75.97,710,68,761.33,455.43
PV-Anlage,24.03.2024 15:00:00,36.8,2008,4.1,16.28,16.42,1834.52,291.66,22.88,131,49,1649.21,420.16
PV-Anlage,24.03.2024 16:00:00,13.68,2009,7.31,0.48,5.89,1221.66,2290.04,2.21,888,60,1833.25,240.1
PV-Anlage,24.03.2024 17:00:00,5.98,2010,2.57,1.06,2.35,460.4,1670.51,4.5,145,15,961.93,290.74
PV-Anlage,24.03.2024 18:00:00,43.31,2011,15.0,25.29,3.02,462.89,289.34,27.88,261,29,1235.93,304.42
PV-Anlage,24.03.2024 19:00:00,61.79,2012,22.89,5.23,33.67,1446.07,1191.54,97.05,322,25,1560.61,464.26
PV-Anlage,24.03.2024 20:00:00,36.11,2013,6.67,15.07,14.37,1016.66,3878.68,17.43,652,51,-902.96,136.89
PV-Anlage,24.03.2024 21:00:00,96.49,2014,19.89,7.11,69.49,209.42,3858.24,24.52,103,64,1548.11,311.01
PV-Anlage,24.03.2024 22:00:00,82.12,2015,42.97,25.32,13.83,1537.22,2464.21,2.21,420,69,-138.63,274.66
PV-Anlage,24.03.2024 23:00:00,17.8,2016,13.8,2.53,1.47,1430.55,431.27,56.72,816,48,-1379.62,206.37
PV-Anlage,25.03.2024 00:00:00,12.92,2017,10.02,1.04,1.86,1531.96,1620.43,2.96,509,65,1986.23,298.1
PV-Anlage,25.03.2024 01:00:00,90.75,2018,31.63,5.9,53.22,1909.61,392.79,41.08,735,67,-1277.41,108.5
PV-Anlage,25.03.2024 02:00:00,1.03,2019,0.46,0.05,0.52,1483.73,52.93,27.56,627,90,1745.48,126.38
PV-Anlage,25.03.2024 03:00:00,84.36,2020,56.28,10.26,17.82,771.63,3436.0,41.56,120,10,1243.83,422.7
PV-Anlage,25.03.2024 04:00:00,24.89,2021,16.09,4.49,4.31,879.13,3332.99,8.45,154,19,-129.88,454.15
PV-Anlage,25.03.2024 05:00:00,3.74,2022,3.62,0.09,0.03,788.75,2494.12,33.29,185,88,-946.61,235.68
PV-Anlage,25.03.2024 06:00:00,75.25,2023,2.78,48.87,23.6,1199.22,281.8,96.42,924,56,362.62,166.56
PV-Anlage,25.03.2024 07:00:00,39.55,2024,18.28,9.45,11.82,1133.67,890.69,93.21,853,89,1956.02,68.08
PV-Anlage,25.03.2024 08:00:00,3.35,2025,0.14,2.08,1.13,1618.17,410.93,38.02,173,73,-1682.27,225.92
PV-Anlage,25.03.2024 09:00:00,6.76,2026,4.19,0.21,2.36,696.5,1931.43,75.87,517,95,493.7,132.4
PV-Anlage,25.03.2024 10:00:00,91.61,2027,76.16,5.19,10.26,1967.07,617.51,13.08,570,57,1984.3,195.89
PV-Anlage,25.03.2024 11:00:00,21.75,2028,1.54,19.2,1.01,1481.86,3074.27,59.38,400,89,-1314.11,169.96
PV-Anlage,25.03.2024 12:00:00,45.9,2029,44.81,0.56,0.53,605.79,1866.46,97.81,326,60,-592.49,122.89
PV-Anlage,25.03.2024 13:00:00,56.86,2030,40.8,13.55,2.51,1101.97,2184.38,51.14,72,87,1761.99,319.68
PV-Anlage,25.03.2024 14:00:00,30.7,2031,8.62,11.68,10.4,1629.14,209.66,16.98,621,79,939.36,453.43
PV-Anlage,25.03.2024 15:00:00,51.57,2032,33.19,17.6,0.78,613.76,2379.45,4.13,602,98,491.2,73.43
PV-Anlage,25.03.2024 16:00:00,31.25,2033,10.3,20.55,0.4,1290.01,2718.03,35.35,188,9,1281.81,362.67
PV-Anlage,25.03.2024 17:00:00,94.67,2034,45.41,45.76,3.5,1281.83,2647.81,53.52,285,7,-1862.13,66.04
PV-Anlage,25.03.2024 18:00:00,69.48,2035,0.28,18.23,50.97,322.5,1463.69,63.17,200,81,-833.16,313.02
PV-Anlage,25.03.2024 19:00:00,65.84,2036,49.59,9.55,6.7,1822.64,1276.69,26.77,923,78,454.61,492.1
PV-Anlage,25.03.2024 20:00:00,81.3,2037,30.73,2.98,47.59,118.51,173.74,20.58,42,6,-1363.6,480.06
