Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,17.03.2024 07:00:00,11.67,1832,5.33,3.09,3.25,232.57,1615.41,54.74,490,23,-1455.05,111.76
PV-Anlage,17.03.2024 08:00:00,28.67,1833,12.95,0.03,15.69,582.95,406.71,2.43,600,75,1808.55,318.5
PV-Anlage,17.03.2024 09:00:00,28.0,1834,20.63,5.31,2.06,220.96,3240.07,60.64,805,5,849.16,53.88
PV-Anlage,17.03.2024 10:00:00,61.37,1835,60.03,1.3,0.04,1279.77,34.03,9.1,898,47,-346.21,207.03
PV-Anlage,17.03.2024 11:00:00,10.25,1836,1.11,2.88,6.26,1772.57,3861.47,28.48,80,24,-1656.19,264.57
PV-Anlage,17.03.2024 12:00:00,37.53,1837,30.9,3.01,3.62,1529.09,1766.58,26.33,630,80,-947.31,99.89
PV-Anlage,17.03.2024 13:00:00,40.27,1838,1.07,15.21,23.99,793.27,1680.03,12.92,403,70,959.63,57.44
PV-Anlage,17.03.2024 14:00:00,34.65,1839,10.93,20.38,3.34,513.28,2767.08,39.68,416,24,-369.61,408.05
PV-Anlage,17.03.2024 15:00:00,83.02,1840,4.65,49.4,28.97,1793.27,1662.65,35.61,761,51,-1334.02,378.94
PV-Anlage,17.03.2024 16:00:00,62.15,1841,1.42,31.57,29.16,1808.39,3539.0,1.45,572,55,-205.86,73.85
PV-Anlage,17.03.2024 17:00:00,28.17,1842,23.47,3.39,1.31,897.0,740.67,74.66,788,57,-1543.4,244.14
PV-Anlage,17.03.2024 18:00:00,70.7,1843,31.0,20.8,18.9,963.65,2125.99,64.36,521,61,-376.35,372.11
PV-Anlage,17.03.2024 19:00:00,87.44,1844,42.07,29.81,15.56,333.11,399.53,4.91,295,57,1060.7,217.13
PV-Anlage,17.03.2024 20:00:00,7.89,1845,0.73,6.98,0.18,930.76,2568.49,12.46,929,50,474.58,304.91
PV-Anlage,17.03.2024 21:00:00,70.77,1846,53.1,12.01,5.66,1472.3,83.58,65.94,13,91,-1912.99,428.23
PV-Anlage,17.03.2024 22:00:00,24.95,1847,9.93,3.41,11.61,1913.45,3469.61,17.39,263,79,-1498.72,362.5
PV-Anlage,17.03.2024 23:00:00,89.09,1848,22.84,30.09,36.16,404.55,3705.69,29.54,996,67,1553.98,115.08
PV-Anlage,18.03.2024 00:00:00,7.25,1849,3.29,3.89,0.07,388.58,2121.56,80.82,692,33,-1693.44,173.8
PV-Anlage,18.03.2024 01:00:00,22.02,1850,11.67,7.78,2.57,1053.94,452.19,78.61,957,73,1149.23,52.65
PV-Anlage,18.03.2024 02:00:00,88.37,1851,78.23,5.31,4.83,1304.09,541.94,36.22,702,48,1636.57,154.12
PV-Anlage,18.03.2024 03:00:00,72.08,1852,70.34,0.51,1.23,624.53,1818.29,80.38,585,36,-318.78,413.15
PV-Anlage,18.03.2024 04:00:00,85.71,1853,77.51,1.46,6.74,1935.25,3991.14,75.47,896,17,1235.18,250.72
PV-Anlage,18.03.2024 05:00:00,3.24,1854,0.37,1.83,1.04,965.77,3678.18,60.1,803,54,-1295.28,176.03
PV-Anlage,18.03.2024 06:00:00,15.55,1855,4.43,6.88,4.24,962.19,2602.54,71.99,914,17,-1478.63,165.67
PV-Anlage,18.03.2024 07:00:00,75.31,1856,57.55,0.66,17.1,97.5,1674.59,39.22,950,89,-1606.84,488.85
PV-Anlage,18.03.2024 08:00:00,95.91,1857,39.67,25.5,30.74,218.82,1359.83,72.49,322,6,121.33,420.51
PV-Anlage,18.03.2024 09:00:00,54.62,1858,44.57,3.04,7.01,1472.06,3396.39,72.12,683,50,561.65,430.08
PV-Anlage,18.03.2024 10:00:00,75.38,1859,3.25,72.13,0.0,291.17,1815.56,49.03,770,36,704.61,255.54
PV-Anlage,18.03.2024 11:00:00,73.99,1860,0.19,28.38,45.42,809.41,1265.49,95.33,788,15,1117.6,248.83
PV-Anlage,18.03.2024 12:00:00,81.41,1861,6.68,41.22,33.51,952.11,2687.54,37.67,569,24,-1339.76,306.7
PV-Anlage,18.03.2024 13:00:00,87.7,1862,69.42,11.16,7.12,983.17,3732.5,60.72,883,58,-1167.06,201.76
PV-Anlage,18.03.2024 14:00:00,88.28,1863,82.43,1.02,4.83,1933.82,936.04,23.09,619,72,1979.35,129.0
PV-Anlage,18.03.2024 15:00:00,88.2,1864,49.03,22.55,16.62,1729.84,694.51,41.97,708,84,119.37,123.95
PV-Anlage,18.03.2024 16:00:00,61.76,1865,47.49,5.68,8.59,694.79,2149.43,9.46,576,44,373.09,325.07
PV-Anlage,18.03.2024 17:00:00,92.8,1866,44.93,3.96,43.91,1837.28,3572.29,34.69,355,11,-608.73,313.2
PV-Anlage,18.03.2024 18:00:00,12.94,1867,2.53,4.42,5.99,121.98,1977.61,6.45,991,24,-820.77,67.95
PV-Anlage,18.03.2024 19:00:00,1.01,1868,0.58,0.16,0.27,1941.0,2217.43,58.1,664,95,1019.55,466.97
PV-Anlage,18.03.2024 20:00:00,29.52,1869,23.66,3.44,2.42,859.78,3476.29,16.18,650,79,-1589.29,333.51
PV-Anlage,18.03.2024 21:00:00,7.87,1870,7.79,0.01,0.07,1847.64,1391.19,33.24,217,16,486.39,76.25
PV-Anlage,18.03.2024 22:00:00,87.78,1871,84.01,3.2,0.57,1391.88,357.64,10.62,772,58,1882.36,84.07
PV-Anlage,18.03.2024 23:00:00,30.78,1872,27.84,0.24,2.7,1368.49,2825.0,53.48,988,9,-103.35,123.8
PV-Anlage,19.03.2024 00:00:00,69.17,1873,58.37,4.62,6.18,678.38,2274.25,47.86,786,62,649.31,180.9
PV-Anlage,19.03.2024 01:00:00,31.32,1874,12.26,3.76,15.3,1972.94,328.62,4.15,113,99,-838.98,150.87
PV-Anlage,19.03.2024 02:00:00,0.88,1875,0.44,0.3,0.14,1352.93,97.68,96.31,864,37,-305.92,54.86
PV-Anlage,19.03.2024 03:00:00,36.54,1876,22.28,7.24,7.02,1565.42,3488.43,24.45,12,74,1147.05,219.78
PV-Anlage,19.03.2024 04:00:00,41.47,1877,39.78,0.69,1.0,60.54,2004.98,99.27,617,26,1923.8,156.91
PV-Anlage,19.03.2024 05:00:00,62.01,1878,60.41,1.05,0.55,1301.99,2224.55,74.1,126,64,746.2,384.9
PV-Anlage,19.03.2024 06:00:00,19.06,1879,14.51,1.11,3.44,982.06,3587.56,30.01,820,37,482.74,434.34
PV-Anlage,19.03.2024 07:00:00,93.65,1880,43.5,10.96,39.19,1874.2,3923.48,93.75,141,84,195.66,122.68
PV-Anlage,19.03.2024 08:00:00,80.68,1881,54.58,25.44,0.66,807.35,2966.52,69.98,568,8,-917.52,114.88
PV-Anlage,19.03.2024 09:00:00,84.85,1882,11.57,23.64,49.64,353.83,2844.61,42.01,440,66,510.49,135.33
PV-Anlage,19.03.2024 10:00:00,66.16,1883,16.34,40.77,9.05,1022.79,2774.96,3.17,148,50,1018.15,247.5
PV-Anlage,19.03.2024 11:00:00,20.91,1884,19.79,0.3,0.82,1571.92,1642.04,95.96,792,20,1043.75,375.91
PV-Anlage,19.03.2024 12:00:00,6.51,1885,1.45,3.73,1.33,1436.45,392.14,5.56,53,83,-1980.72,233.6
PV-Anlage,19.03.2024 13:00:00,75.9,1886,36.26,13.56,26.08,1819.78,3265.94,30.98,693,13,-1578.6,216.07
PV-Anlage,19.03.2024 14:00:00,59.96,1887,34.47,6.04,19.45,1719.65,917.79,3.96,13,68,1344.76,445.99
PV-Anlage,19.03.2024 15:00:00,74.92,1888,31.82,40.33,2.77,1427.03,3991.45,63.97,390,58,-1904.51,428.74
PV-Anlage,19.03.2024 16:00:00,74.83,1889,57.32,11.91,5.6,689.77,2284.1,48.23,737,29,-1679.86,329.47
PV-Anlage,19.03.2024 17:00:00,94.91,1890,79.45,12.41,3.05,557.11,2981.91,52.47,357,86,1538.83,495.86
PV-Anlage,19.03.2024 18:00:00,75.41,1891,2.14,37.79,35.48,847.88,228.48,77.77,741,19,-647.67,70.06
PV-Anlage,19.03.2024 19:00:00,29.11,1892,4.83,15.99,8.29,1390.26,2992.71,79.38,945,31,1233.04,497.6
PV-Anlage,19.03.2024 20:00:00,59.34,1893,6.21,13.38,39.75,600.6,3179.68,8.58,299,19,262.38,80.97
PV-Anlage,19.03.2024 21:00:00,18.47,1894,17.07,1.19,0.21,1551.45,3905.87,26.05,441,63,1837.44,290.92
PV-Anlage,19.03.2024 22:00:00,43.87,1895,13.75,8.89,21.23,1382.95,1000.94,52.34,834,18,-276.85,153.48
PV-Anlage,19.03.2024 23:00:00,98.12,1896,92.0,3.24,2.88,1805.71,1738.61,94.46,296,20,-978.33,289.88
PV-Anlage,20.03.2024 00:00:00,63.39,1897,35.06,1.88,26.45,100.3,2948.76,97.61,21,10,-434.91,93.27
PV-Anlage,20.03.2024 01:00:00,23.09,1898,9.85,11.45,1.79,710.19,2615.8,11.61,453,89,1794.83,242.15
PV-Anlage,20.03.2024 02:00:00,82.14,1899,56.72,0.62,24.8,374.12,747.7,4.94,171,99,1273.41,316.27
PV-Anlage,20.03.2024 03:00:00,74.36,1900,46.92,5.85,21.59,609.29,3081.29,76.19,494,52,1415.93,144.71
PV-Anlage,20.03.2024 04:00:00,32.56,1901,7.65,10.08,14.83,1716.99,984.84,32.36,235,61,1988.27,468.98
PV-Anlage,20.03.2024 05:00:00,3.85,1902,0.06,3.08,0.71,1629.02,946.47,74.88,165,29,-1466.53,117.74
PV-Anlage,20.03.2024 06:00:00,54.27,1903,41.77,3.17,9.33,1652.29,1426.35,48.21,250,82,499.11,368.61
PV-Anlage,20.03.2024 07:00:00,88.22,1904,18.68,58.43,11.11,116.63,3266.21,1.52,465,80,-321.45,457.13
PV-Anlage,20.03.2024 08:00:00,32.44,1905,17.16,6.5,8.78,1176.49,818.19,51.58,767,28,1627.62,324.69
PV-Anlage,20.03.2024 09:00:00,56.49,1906,29.7,10.12,16.67,689.45,2613.65,61.7,879,42,1529.1,324.47
PV-Anlage,20.03.2024 10:00:00,11.92,1907,0.41,6.55,4.96,578.02,2016.1,35.32,135,13,963.59,105.91
PV-Anlage,20.03.2024 11:00:00,73.52,1908,59.21,10.13,4.18,1965.69,2355.6,79.82,877,30,1941.84,145.44
PV-Anlage,20.03.2024 12:00:00,68.02,1909,23.47,36.43,8.12,699.39,787.79,92.78,54,87,-1004.97,355.72
PV-Anlage,20.03.2024 13:00:00,52.31,1910,47.15,1.26,3.9,1932.66,863.22,0.08,954,65,-1061.93,118.68
PV-Anlage,20.03.2024 14:00:00,57.63,1911,35.25,13.73,8.65,786.36,1568.99,16.97,715,53,-1071.65,425.64
PV-Anlage,20.03.2024 15:00:00,69.32,1912,29.02,32.89,7.41,151.06,1194.19,34.92,21,42,-1627.47,455.65
PV-Anlage,20.03.2024 16:00:00,80.3,1913,65.69,7.37,7.24,1039.95,1185.64,57.04,78,82,-1754.11,414.1
PV-Anlage,20.03.2024 17:00:00,84.88,1914,10.87,23.96,50.05,1946.97,3916.96,76.38,593,40,-710.14,305.95
PV-Anlage,20.03.2024 18:00:00,2.57,1915,1.71,0.27,0.59,34.74,3136.57,63.63,533,47,-416.14,234.69
PV-Anlage,20.03.2024 19:00:00,10.24,1916,1.84,4.96,3.44,1900.91,2753.06,86.55,800,11,1975.46,86.77
PV-Anlage,20.03.2024 20:00:00,68.68,1917,41.81,22.1,4.77,1881.18,3896.68,98.08,468,100,-1970.79,258.97
PV-Anlage,20.03.2024 21:00:00,0.3,1918,0.02,0.19,0.09,52.4,3757.42,73.28,782,61,488.55,118.32
PV-Anlage,20.03.2024 22:00:00,37.84,1919,7.85,0.33,29.66,195.66,3517.45,88.46,394,30,1304.64,69.42
PV-Anlage,20.03.2024 23:00:00,84.25,1920,19.09,58.43,6.73,1559.43,306.68,42.14,951,44,-987.98,203.91
PV-Anlage,21.03.2024 00:00:00,42.39,1921,20.81,15.42,6.16,480.08,882.92,95.55,331,7,-400.73,359.97
PV-Anlage,21.03.2024 01:00:00,95.71,1922,13.17,75.15,7.39,278.72,686.14,83.42,448,53,1455.3,289.0
PV-Anlage,21.03.2024 02:00:00,29.37,1923,13.21,15.21,0.95,1469.09,3533.13,79.07,850,22,1229.4,425.24
PV-Anlage,21.03.2024 03:00:00,52.37,1924,52.25,0.11,0.01,1480.56,1251.65,61.33,978,43,26.72,185.67
PV-Anlage,21.03.2024 04:00:00,51.94,1925,11.54,4.12,36.28,1119.66,3100.12,25.32,634,96,-1028.68,333.43
PV-Anlage,21.03.2024 05:00:00,65.79,1926,35.84,13.28,16.67,877.16,1291.07,21.24,471,50,534.51,51.22
PV-Anlage,21.03.2024 06:00:00,51.21,1927,29.62,7.16,14.43,1317.86,3036.7,98.45,686,32,1479.21,222.1
PV-Anlage,21.03.2024 07:00:00,12.01,1928,8.13,2.82,1.06,81.18,2217.75,75.9,373,32,-188.57,494.01
PV-Anlage,21.03.2024 08:00:00,16.87,1929,5.64,10.1,1.13,1933.36,2426.16,33.53,13,46,-205.17,287.66
PV-Anlage,21.03.2024 09:00:00,1.04,1930,0.93,0.06,0.05,1760.43,2191.59,7.83,917,83,660.19,165.38
PV-Anlage,21.03.2024 10:00:00,4.41,1931,3.28,0.17,0.96,1088.08,884.86,93.11,364,66,911.42,60.95
PV-Anlage,21.03.2024 11:00:00,9.94,1932,0.57,8.92,0.45,228.48,3529.05,17.51,3,29,-1397.8,367.08
PV-Anlage,21.03.2024 12:00:00,94.17,1933,11.9,42.97,39.3,735.51,3998.04,34.86,257,2,-1954.3,482.38
PV-Anlage,21.03.2024 13:00:00,65.66,1934,7.87,49.17,8.62,1463.88,2905.61,24.95,106,35,640.54,315.7
PV-Anlage,21.03.2024 14:00:00,81.46,1935,56.97,5.36,19.13,1489.57,517.14,84.36,314,100,715.21,51.64
PV-Anlage,21.03.2024 15:00:00,38.63,1936,18.0,12.65,7.98,748.94,3677.71,37.28,468,28,115.43,364.21
PV-Anlage,21.03.2024 16:00:00,39.38,1937,4.99,1.64,32.75,1624.64,1776.37,15.36,290,92,-1636.11,229.83
PV-Anlage,21.03.2024 17:00:00,89.75,1938,23.89,5.37,60.49,655.73,211.27,62.52,364,33,-12.57,415.68
PV-Anlage,21.03.2024 18:00:00,28.4,1939,2.19,4.79,21.42,1435.93,1988.75,26.6,335,24,1877.34,297.36
PV-Anlage,21.03.2024 19:00:00,21.72,1940,9.41,12.09,0.22,1536.15,369.94,80.14,491,43,733.55,119.16
PV-Anlage,21.03.2024 20:00:00,23.63,1941,9.66,1.06,12.91,1682.24,1580.88,59.0,433,40,371.86,209.22
PV-Anlage,21.03.2024 21:00:00,89.03,1942,52.04,32.23,4.76,1003.35,1316.22,64.48,286,50,-511.98,492.56
PV-Anlage,21.03.2024 22:00:00,13.68,1943,11.37,2.21,0.1,547.23,3912.84,84.44,973,95,1401.82,202.77
PV-Anlage,21.03.2024 23:00:00,61.04,1944,20.13,26.09,14.82,163.47,506.09,42.96,486,73,-739.53,102.73
PV-Anlage,22.03.2024 00:00:00,79.53,1945,68.13,4.22,7.18,932.22,2886.97,52.96,942,47,-699.03,475.11
PV-Anlage,22.03.2024 01:00:00,65.59,1946,21.82,24.01,19.76,1469.85,876.59,29.41,849,12,-625.34,175.29
PV-Anlage,22.03.2024 02:00:00,52.58,1947,0.66,41.83,10.09,842.15,3143.45,54.74,501,8,-1930.86,310.5
PV-Anlage,22.03.2024 03:00:00,78.14,1948,44.1,9.16,24.88,446.09,3549.45,51.23,988,34,-1949.66,234.71
PV-Anlage,22.03.2024 04:00:00,22.6,1949,10.86,6.75,4.99,628.09,1710.93,68.58,161,49,1282.89,216.48
PV-Anlage,22.03.2024 05:00:00,85.87,1950,54.23,9.13,22.51,287.44,1036.91,24.97,219,20,-733.41,371.87
PV-Anlage,22.03.2024 06:00:00,60.77,1951,33.72,8.85,18.2,980.65,1490.98,10.66,299,58,-1082.7,168.33
PV-Anlage,22.03.2024 07:00:00,49.19,1952,32.94,3.54,12.71,111.58,1871.67,15.86,38,90,696.06,205.11
PV-Anlage,22.03.2024 08:00:00,33.36,1953,12.35,8.41,12.6,1941.55,3857.92,52.11,572,58,1642.41,404.8
PV-Anlage,22.03.2024 09:00:00,82.26,1954,44.48,20.4,17.38,1620.49,1560.07,39.71,987,45,291.16,352.4
PV-Anlage,22.03.2024 10:00:00,21.4,1955,2.42,0.67,18.31,1775.05,655.22,40.98,731,64,1511.27,60.0
PV-Anlage,22.03.2024 11:00:00,43.12,1956,23.68,11.39,8.05,1049.18,1450.37,47.3,156,11,1652.56,275.1
PV-Anlage,22.03.2024 12:00:00,52.47,1957,26.25,17.68,8.54,1070.91,179.21,40.14,712,77,-1978.36,295.8
PV-Anlage,22.03.2024 13:00:00,37.39,1958,14.7,3.32,19.37,1505.0,2353.33,64.24,361,18,-922.8,406.84
PV-Anlage,22.03.2024 14:00:00,93.85,1959,49.03,30.81,14.01,1961.18,2395.51,92.67,563,65,574.65,390.14
PV-Anlage,22.03.2024 15:00:00,85.18,1960,16.21,65.97,3.0,71.47,195.15,33.92,253,20,760.41,361.55
PV-Anlage,22.03.2024 16:00:00,49.55,1961,21.79,12.98,14.78,398.71,3795.15,9.21,811,5,-58.69,317.95
PV-Anlage,22.03.2024 17:00:00,99.42,1962,87.8,5.13,6.49,718.26,2612.34,54.66,189,60,-432.13,451.62
PV-Anlage,22.03.2024 18:00:00,95.77,1963,36.45,1.12,58.2,258.84,1884.26,97.42,288,22,1857.69,170.2
PV-Anlage,22.03.2024 19:00:00,73.01,1964,69.89,1.86,1.26,122.3,1353.48,41.23,974,50,-722.14,452.48
PV-Anlage,22.03.2024 20:00:00,49.22,1965,39.64,8.33,1.25,653.71,1536.8,72.45,301,67,-798.3,407.04
PV-Anlage,22.03.2024 21:00:00,82.47,1966,37.56,33.54,11.37,284.16,538.91,39.3,120,86,-1567.33,227.61
PV-Anlage,22.03.2024 22:00:00,90.69,1967,70.79,12.29,7.61,746.74,3437.53,60.64,860,50,-859.97,399.44
PV-Anlage,22.03.2024 23:00:00,62.44,1968,55.99,4.18,2.27,1990.91,334.04,44.12,996,96,933.0,98.85
PV-Anlage,23.03.2024 00:00:00,76.79,1969,6.51,61.73,8.55,1741.75,2272.03,28.31,164,98,1546.13,418.88
PV-Anlage,23.03.2024 01:00:00,20.55,1970,19.41,0.69,0.45,982.41,3068.48,24.41,519,23,-1133.63,268.57
PV-Anlage,23.03.2024 02:00:00,97.27,1971,41.12,51.69,4.46,527.43,3852.55,46.88,859,76,436.82,268.01
PV-Anlage,23.03.2024 03:00:00,98.27,1972,39.43,26.84,32.0,1448.47,1388.59,44.9,447,71,-1950.29,242.97
PV-Anlage,23.03.2024 04:00:00,12.32,1973,4.72,1.08,6.52,84.02,2795.14,30.49,338,7,1107.3,383.5
PV-Anlage,23.03.2024 05:00:00,32.21,1974,16.75,9.13,6.33,951.51,3022.53,25.17,589,54,1047.91,151.79
PV-Anlage,23.03.2024 06:00:00,7.63,1975,2.01,4.08,1.54,699.18,3133.51,70.82,867,84,-1984.37,199.24
PV-Anlage,23.03.2024 07:00:00,76.19,1976,31.11,24.68,20.4,232.88,2880.27,9.87,391,75,-1204.87,474.87
PV-Anlage,23.03.2024 08:00:00,54.69,1977,42.5,10.67,1.52,559.33,1633.05,58.17,356,53,-1790.59,487.52
PV-Anlage,23.03.2024 09:00:00,9.95,1978,6.19,3.66,0.1,1251.25,596.45,41.38,14,50,1987.1,186.16
PV-Anlage,23.03.2024 10:00:00,97.87,1979,53.08,40.58,4.21,863.71,1024.42,26.66,346,26,-1776.23,344.57
PV-Anlage,23.03.2024 11:00:00,18.27,1980,3.49,0.03,14.75,1000.12,151.67,46.95,335,76,15.29,396.58
PV-Anlage,23.03.2024 12:00:00,21.65,1981,10.77,6.88,4.0,1596.99,2515.99,0.34,909,43,-1453.26,266.34
PV-Anlage,23.03.2024 13:00:00,36.71,1982,5.97,17.25,13.49,252.06,1334.21,21.76,740,18,1378.99,497.88
PV-Anlage,23.03.2024 14:00:00,26.19,1983,9.31,0.13,16.75,1109.31,3489.27,62.75,209,82,-1465.6,459.27
PV-Anlage,23.03.2024 15:00:00,20.1,1984,17.09,2.23,0.78,1922.56,2774.9,52.72,744,71,-1819.71,336.54
PV-Anlage,23.03.2024 16:00:00,13.87,1985,5.03,6.43,2.41,1905.66,413.78,84.01,167,10,1000.01,465.96
PV-Anlage,23.03.2024 17:00:00,16.15,1986,8.75,6.86,0.54,184.38,752.89,66.44,219,32,1613.25,321.86
PV-Anlage,23.03.2024 18:00:00,27.19,1987,23.53,1.19,2.47,1948.7,2697.47,5.78,313,23,1789.14,356.6
PV-Anlage,23.03.2024 19:00:00,74.66,1988,49.11,19.38,6.17,1801.06,2543.93,47.55,687,7,-1254.68,144.03
PV-Anlage,23.03.2024 20:00:00,14.27,1989,2.09,3.89,8.29,1940.96,2978.92,74.9,78,77,1560.12,265.76
PV-Anlage,23.03.2024 21:00:00,22.66,1990,11.8,8.07,2.79,595.94,1282.53,36.19,986,46,-1308.88,190.53
PV-Anlage,23.03.2024 22:00:00,31.28,1991,17.61,8.67,5.0,1540.23,1139.84,29.74,628,96,-1293.63,484.38
PV-Anlage,23.03.2024 23:00:00,52.33,1992,1.15,25.74,25.44,1992.65,647.22,71.82,318,9,1009.02,448.89
PV-Anlage,24.03.2024 00:00:00,30.3,1993,17.66,6.8,5.84,1780.57,2499.27,93.19,358,19,536.26,78.06
PV-Anlage,24.03.2024 01:00:00,38.25,1994,8.62,21.05,8.58,1798.52,3203.29,54.83,396,52,1856.14,243.75
PV-Anlage,24.03.2024 02:00:00,53.93,1995,13.93,7.72,32.28,92.63,3136.85,37.58,75,22,853.23,454.73
PV-Anlage,24.03.2024 03:00:00,26.47,1996,24.61,1.39,0.47,1799.73,3835.53,53.18,126,45,-1548.35,367.01
PV-Anlage,24.03.2024 04:00:00,74.98,1997,58.11,15.74,1.13,1193.85,3054.34,64.24,335,59,684.78,87.14
PV-Anlage,24.03.2024 05:00:00,57.8,1998,52.15,0.11,5.54,1496.89,249.79,79.86,331,22,-1327.84,130.21
PV-Anlage,24.03.2024 06:00:00,59.44,1999,30.76,0.62,28.06,1355.96,3419.69,39.84,359,61,1547.21,89.39
PV-Anlage,24.03.2024 07:00:00,30.21,2000,7.42,13.04,9.75,553.09,3081.35,15.69,762,82,-363.37,172.84
PV-Anlage,24.03.2024 08:00:00,21.35,2001,6.82,10.66,3.87,1600.59,1692.67,98.64,589,53,1682.9,195.96
PV-Anlage,24.03.2024 09:00:00,41.07,2002,30.18,2.77,8.12,462.47,3433.95,97.55,798,53,908.61,383.76
PV-Anlage,24.03.2024 10:00:00,61.34,2003,4.07,56.97,0.3,883.15,360.17,88.7,113,9,-494.01,261.6
PV-Anlage,24.03.2024 11:00:00,99.78,2004,68.6,12.36,18.82,256.91,1795.62,32.86,366,5,1926.91,372.75
PV-Anlage,24.03.2024 12:00:00,65.99,2005,15.74,35.05,15.2,518.53,3544.26,88.63,492,14,-753.72,328.07
PV-Anlage,24.03.2024 13:00:00,15.19,2006,5.81,4.39,4.99,1065.15,702.58,98.82,178,7,1597.94,495.57
PV-Anlage,24.03.2024 14:00:00,32.5,2007,29.44,1.13,1.93,80.0,3572.23,6.56,955,79,-1083.01,201.35
PV-Anlage,24.03.2024 15:00:00,28.9,2008,22.94,1.69,4.27,391.89,2641.97,44.17,404,81,-1169.61,132.3
PV-Anlage,24.03.2024 16:00:00,72.62,2009,65.0,4.95,2.67,169.31,1207.59,58.62,306,99,-1349.89,72.96
PV-Anlage,24.03.2024 17:00:00,47.81,2010,41.0,4.34,2.47,1267.74,3645.86,70.74,569,99,-1970.78,361.54
PV-Anlage,24.03.2024 18:00:00,78.05,2011,56.59,17.64,3.82,789.16,1661.0,77.64,218,15,-1475.89,380.21
PV-Anlage,24.03.2024 19:00:00,66.99,2012,11.93,39.89,15.17,31.96,641.58,8.75,422,36,743.48,287.33
PV-Anlage,24.03.2024 20:00:00,19.8,2013,19.47,0.1,0.23,1591.61,3438.41,57.63,978,54,901.25,434.01
PV-Anlage,24.03.2024 21:00:00,92.82,2014,8.84,83.86,0.12,1330.14,2108.76,75.05,652,31,1380.11,248.48
PV-Anlage,24.03.2024 22:00:00,47.33,2015,28.5,6.87,11.96,1796.36,2180.23,47.45,802,42,562.58,243.43
PV-Anlage,24.03.2024 23:00:00,70.0,2016,40.18,15.68,14.14,743.45,817.52,48.21,662,45,-1275.46,395.39
PV-Anlage,25.03.2024 00:00:00,78.03,2017,46.51,16.84,14.68,1774.15,1988.34,48.98,605,64,470.61,214.18
PV-Anlage,25.03.2024 01:00:00,39.13,2018,10.71,27.86,0.56,1789.72,743.73,42.4,224,54,-1186.94,123.53
PV-Anlage,25.03.2024 02:00:00,32.39,2019,6.68,12.23,13.48,1909.68,1.43,42.03,662,53,1950.57,125.48
PV-Anlage,25.03.2024 03:00:00,8.61,2020,0.51,3.64,4.46,1744.29,2200.44,4.55,251,73,-627.6,174.82
PV-Anlage,25.03.2024 04:00:00,35.94,2021,24.57,0.89,10.48,1518.23,64.35,29.3,891,100,-700.12,298.42
PV-Anlage,25.03.2024 05:00:00,99.47,2022,76.53,17.33,5.61,168.26,1765.01,96.3,536,46,993.12,87.79
PV-Anlage,25.03.2024 06:00:00,14.04,2023,5.75,3.56,4.73,990.69,1633.87,87.91,488,100,-153.77,255.11
PV-Anlage,25.03.2024 07:00:00,83.91,2024,32.99,3.94,46.98,227.83,3030.87,29.81,118,75,1061.81,381.76
PV-Anlage,25.03.2024 08:00:00,78.97,2025,19.82,16.77,42.38,825.86,852.45,3.07,829,8,-1788.85,109.31
PV-Anlage,25.03.2024 09:00:00,73.58,2026,10.75,56.31,6.52,687.54,615.28,36.65,706,76,-700.33,474.79
PV-Anlage,25.03.2024 10:00:00,60.27,2027,24.21,23.78,12.28,139.19,2387.3,79.29,296,43,58.04,118.42
PV-Anlage,25.03.2024 11:00:00,61.04,2028,17.03,16.76,27.25,1009.72,768.01,32.73,717,74,-850.87,138.64
PV-Anlage,25.03.2024 12:00:00,60.71,2029,17.22,40.02,3.47,393.17,1232.52,62.8,13,11,1255.89,108.59
PV-Anlage,25.03.2024 13:00:00,28.57,2030,6.42,0.04,22.11,1081.59,1288.0,66.02,942,89,991.64,431.6
PV-Anlage,25.03.2024 14:00:00,8.77,2031,3.11,4.84,0.82,1249.47,2422.67,37.89,176,57,-385.97,481.31
PV-Anlage,25.03.2024 15:00:00,78.28,2032,22.29,50.17,5.82,1695.04,1191.18,50.55,683,34,1882.92,322.01
PV-Anlage,25.03.2024 16:00:00,80.19,2033,31.94,34.74,13.51,845.41,3097.89,4.87,962,82,334.97,181.51
PV-Anlage,25.03.2024 17:00:00,61.4,2034,26.48,14.63,20.29,1319.34,2438.85,35.57,221,74,-410.41,472.85
PV-Anlage,25.03.2024 18:00:00,90.06,2035,81.22,2.74,6.1,728.04,553.3,78.3,238,60,1484.57,467.35
PV-Anlage,25.03.2024 19:00:00,0.63,2036,0.3,0.12,0.21,623.21,3347.86,84.73,440,27,679.4,50.25
PV-Anlage,25.03.2024 20:00:00,18.39,2037,4.05,7.7,6.64,758.65,2498.38,84.69,404,37,1644.52,427.7
PV-Anlage,25.03.2024 21:00:00,27.4,2038,18.07,1.3,8.03,725.97,1539.17,99.16,761,1,1311.49,222.37
PV-Anlage,25.03.2024 22:00:00,81.64,2039,34.8,0.67,46.17,1423.99,167.9,64.92,910,89,-1420.07,171.91
PV-Anlage,25.03.2024 23:00:00,0.61,2040,0.48,0.04,0.09,30.88,3607.88,74.87,365,64,1010.54,86.84
