Type,Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung,Reichweite Elektroautos
PV-Anlage,17.03.2024 13:00:00,22.6,1838,13.84,6.26,2.5,1741.38,2504.08,55.7,78,52,-303.71,497.01
PV-Anlage,17.03.2024 14:00:00,6.33,1839,2.83,3.46,0.04,166.58,2014.64,99.78,77,12,420.08,482.12
PV-Anlage,17.03.2024 15:00:00,98.83,1840,62.78,11.93,24.12,1348.65,506.53,95.97,26,13,-1817.77,422.72
PV-Anlage,17.03.2024 16:00:00,17.59,1841,3.93,9.35,4.31,878.98,722.39,6.43,86,23,-1533.63,151.45
PV-Anlage,17.03.2024 17:00:00,40.87,1842,33.99,4.29,2.59,435.82,2745.3,71.75,60,68,137.98,430.37
PV-Anlage,17.03.2024 18:00:00,57.71,1843,45.69,2.33,9.69,393.61,3796.9,6.54,38,56,-1321.82,180.61
PV-Anlage,17.03.2024 19:00:00,89.26,1844,52.27,2.52,34.47,1628.16,3237.97,70.06,73,0,-995.58,470.02
PV-Anlage,17.03.2024 20:00:00,19.03,1845,15.4,1.35,2.28,259.6,1096.17,92.35,95,28,203.42,122.15
PV-Anlage,17.03.2024 21:00:00,94.37,1846,73.49,0.61,20.27,275.92,2809.56,69.9,81,71,-1825.51,404.58
PV-Anlage,17.03.2024 22:00:00,87.62,1847,28.71,16.14,42.77,1829.34,780.93,43.16,78,21,1750.04,445.04
PV-Anlage,17.03.2024 23:00:00,17.92,1848,17.79,0.04,0.09,1165.96,738.21,39.23,45,49,-757.3,459.67
PV-Anlage,18.03.2024 00:00:00,39.36,1849,26.86,7.01,5.49,668.24,2575.33,93.46,66,72,1442.71,445.85
PV-Anlage,18.03.2024 01:00:00,11.89,1850,8.95,2.89,0.05,104.21,584.43,19.59,47,52,-1671.61,175.22
PV-Anlage,18.03.2024 02:00:00,79.75,1851,25.99,24.89,28.87,1879.93,3628.12,31.99,74,44,-1747.31,407.06
PV-Anlage,18.03.2024 03:00:00,39.17,1852,8.07,5.57,25.53,573.77,2628.02,86.88,97,60,1724.42,61.15
PV-Anlage,18.03.2024 04:00:00,48.46,1853,31.09,4.46,12.91,679.95,1892.97,76.5,6,47,944.3,117.59
PV-Anlage,18.03.2024 05:00:00,94.9,1854,21.86,60.58,12.46,879.56,3152.52,35.0,4,28,1788.08,482.47
PV-Anlage,18.03.2024 06:00:00,92.34,1855,0.14,86.72,5.48,1883.65,1099.54,54.57,86,45,-1087.67,261.5
PV-Anlage,18.03.2024 07:00:00,97.58,1856,23.26,60.81,13.51,736.12,1762.66,37.18,84,46,-1131.72,332.55
PV-Anlage,18.03.2024 08:00:00,85.81,1857,66.8,4.51,14.5,1879.91,323.27,72.97,59,46,568.39,233.41
PV-Anlage,18.03.2024 09:00:00,65.58,1858,55.06,6.71,3.81,627.4,3392.69,1.45,29,93,1792.15,445.2
PV-Anlage,18.03.2024 10:00:00,71.38,1859,15.05,20.58,35.75,838.63,3433.98,16.66,20,21,44.99,97.48
PV-Anlage,18.03.2024 11:00:00,84.59,1860,31.39,10.26,42.94,1276.96,2133.27,23.68,78,1,1837.19,189.41
PV-Anlage,18.03.2024 12:00:00,30.39,1861,0.74,1.07,28.58,481.18,3348.23,79.06,14,12,608.89,349.0
PV-Anlage,18.03.2024 13:00:00,49.88,1862,0.5,3.13,46.25,1068.62,3631.87,99.53,0,83,425.85,484.08
PV-Anlage,18.03.2024 14:00:00,88.49,1863,69.23,2.73,16.53,142.88,1515.45,7.09,85,46,288.62,180.67
PV-Anlage,18.03.2024 15:00:00,86.39,1864,26.31,5.85,54.23,205.58,1368.5,23.17,70,9,1010.66,165.35
PV-Anlage,18.03.2024 16:00:00,56.14,1865,8.19,8.59,39.36,139.81,3878.98,34.58,28,34,-1919.17,184.15
PV-Anlage,18.03.2024 17:00:00,59.34,1866,9.14,7.06,43.14,508.27,3183.85,41.67,34,58,1477.69,460.33
PV-Anlage,18.03.2024 18:00:00,26.4,1867,19.82,0.67,5.91,1529.61,709.43,95.44,95,9,1034.04,174.44
PV-Anlage,18.03.2024 19:00:00,82.84,1868,72.34,2.64,7.86,860.73,2793.14,20.42,80,64,522.66,452.93
PV-Anlage,18.03.2024 20:00:00,31.21,1869,25.25,0.13,5.83,896.44,3906.38,42.39,63,66,931.97,476.2
PV-Anlage,18.03.2024 21:00:00,54.15,1870,35.84,17.6,0.71,321.41,1171.88,97.03,75,58,-1285.9,290.3
PV-Anlage,18.03.2024 22:00:00,94.35,1871,63.34,15.8,15.21,1057.48,3120.46,15.49,83,94,575.23,202.97
PV-Anlage,18.03.2024 23:00:00,56.05,1872,46.4,4.1,5.55,847.05,2901.37,5.41,44,27,778.61,206.91
PV-Anlage,19.03.2024 00:00:00,43.25,1873,13.24,17.96,12.05,143.29,1443.51,51.4,52,34,-536.81,336.64
PV-Anlage,19.03.2024 01:00:00,40.73,1874,39.83,0.04,0.86,293.03,1208.77,78.66,11,33,-1597.47,429.57
PV-Anlage,19.03.2024 02:00:00,46.44,1875,35.77,2.77,7.9,6.17,1878.51,33.76,6,6,-226.41,175.6
PV-Anlage,19.03.2024 03:00:00,34.67,1876,13.55,5.31,15.81,1627.86,906.82,77.79,99,19,-1118.52,361.53
PV-Anlage,19.03.2024 04:00:00,10.36,1877,4.13,5.85,0.38,252.78,2009.24,23.34,99,4,-1877.32,370.59
PV-Anlage,19.03.2024 05:00:00,86.78,1878,63.93,18.62,4.23,1164.74,1031.86,11.97,2,41,1045.56,97.08
PV-Anlage,19.03.2024 06:00:00,25.54,1879,17.65,6.78,1.11,603.3,173.35,60.98,25,38,-70.34,364.15
PV-Anlage,19.03.2024 07:00:00,43.46,1880,10.8,13.81,18.85,1255.06,2446.7,6.19,68,84,844.13,344.9
PV-Anlage,19.03.2024 08:00:00,21.31,1881,18.44,2.82,0.05,1764.55,3368.2,92.17,76,99,-1561.68,359.93
PV-Anlage,19.03.2024 09:00:00,34.63,1882,23.56,2.16,8.91,1829.48,1922.06,48.68,14,65,-369.93,210.78
PV-Anlage,19.03.2024 10:00:00,76.07,1883,22.32,5.63,48.12,1290.72,1438.37,89.45,92,31,1206.25,148.89
PV-Anlage,19.03.2024 11:00:00,84.47,1884,7.82,9.63,67.02,1777.87,1637.59,13.91,39,3,396.23,124.14
PV-Anlage,19.03.2024 12:00:00,4.77,1885,3.09,1.63,0.05,232.98,3494.7,89.81,79,47,1696.12,181.27
PV-Anlage,19.03.2024 13:00:00,64.59,1886,22.08,5.36,37.15,1011.58,1347.32,5.96,22,90,958.93,412.97
PV-Anlage,19.03.2024 14:00:00,32.71,1887,16.42,12.5,3.79,712.78,1047.02,85.62,69,71,1157.54,194.41
PV-Anlage,19.03.2024 15:00:00,66.55,1888,63.96,1.79,0.8,142.19,2987.53,46.42,89,82,-353.14,489.02
PV-Anlage,19.03.2024 16:00:00,27.9,1889,23.57,1.86,2.47,206.0,1781.22,55.39,56,1,223.36,361.14
PV-Anlage,19.03.2024 17:00:00,67.5,1890,20.31,5.46,41.73,615.77,2843.28,46.46,94,38,940.53,130.79
PV-Anlage,19.03.2024 18:00:00,56.84,1891,19.46,16.1,21.28,924.2,1884.62,15.12,57,27,-1505.47,271.0
PV-Anlage,19.03.2024 19:00:00,4.9,1892,4.39,0.46,0.05,1765.42,319.05,74.89,80,46,-1486.85,245.23
PV-Anlage,19.03.2024 20:00:00,43.57,1893,42.73,0.36,0.48,1215.62,1091.54,32.64,25,69,-996.26,232.04
PV-Anlage,19.03.2024 21:00:00,94.73,1894,65.42,10.05,19.26,1870.95,263.46,48.28,6,91,472.73,186.38
PV-Anlage,19.03.2024 22:00:00,14.95,1895,2.49,2.32,10.14,1829.49,2914.87,38.69,79,44,944.51,441.1
PV-Anlage,19.03.2024 23:00:00,51.17,1896,0.15,4.23,46.79,1229.5,1191.28,60.74,46,25,-1992.71,170.14
PV-Anlage,20.03.2024 00:00:00,34.98,1897,5.3,24.56,5.12,1427.41,3331.96,33.09,92,91,-345.85,121.24
PV-Anlage,20.03.2024 01:00:00,47.31,1898,45.49,0.87,0.95,1453.53,3758.81,25.81,2,6,754.61,177.41
PV-Anlage,20.03.2024 02:00:00,77.27,1899,17.37,16.82,43.08,1773.39,1752.43,68.11,85,53,960.8,121.22
PV-Anlage,20.03.2024 03:00:00,55.19,1900,52.86,1.63,0.7,1087.16,1470.99,88.04,49,47,-750.3,173.72
PV-Anlage,20.03.2024 04:00:00,79.7,1901,52.5,24.89,2.31,640.36,3349.23,21.54,50,69,-1823.11,386.33
PV-Anlage,20.03.2024 05:00:00,48.59,1902,16.59,29.49,2.51,1372.72,1430.98,10.35,47,84,752.89,422.35
PV-Anlage,20.03.2024 06:00:00,98.71,1903,29.93,30.51,38.27,798.78,328.5,18.19,81,87,-1435.1,131.52
PV-Anlage,20.03.2024 07:00:00,89.4,1904,27.69,60.36,1.35,214.94,3102.95,86.69,49,51,1523.2,168.98
PV-Anlage,20.03.2024 08:00:00,24.05,1905,16.07,5.88,2.1,720.05,603.16,38.37,18,15,262.65,410.35
PV-Anlage,20.03.2024 09:00:00,3.91,1906,2.61,0.3,1.0,1028.24,2369.12,69.09,29,49,-1786.98,81.86
PV-Anlage,20.03.2024 10:00:00,9.12,1907,8.56,0.24,0.32,198.16,325.01,22.09,93,64,-683.17,397.61
PV-Anlage,20.03.2024 11:00:00,55.18,1908,35.99,4.17,15.02,1485.55,84.9,46.6,14,82,449.8,213.56
PV-Anlage,20.03.2024 12:00:00,5.32,1909,1.61,2.02,1.69,202.75,3081.74,70.59,1,2,-490.82,66.34
PV-Anlage,20.03.2024 13:00:00,27.93,1910,2.35,16.07,9.51,563.72,3334.73,1.25,22,77,1853.33,412.38
PV-Anlage,20.03.2024 14:00:00,80.89,1911,2.49,70.18,8.22,310.23,2060.55,23.99,88,29,-4.85,180.06
PV-Anlage,20.03.2024 15:00:00,31.23,1912,28.24,2.37,0.62,353.98,1194.29,41.24,47,55,1191.67,51.76
PV-Anlage,20.03.2024 16:00:00,74.03,1913,57.08,1.85,15.1,206.01,3647.7,85.11,33,6,863.21,396.05
PV-Anlage,20.03.2024 17:00:00,99.94,1914,64.33,31.18,4.43,221.42,2324.18,82.24,57,30,1065.56,210.23
PV-Anlage,20.03.2024 18:00:00,34.42,1915,14.06,8.96,11.4,806.26,233.25,8.31,56,0,399.61,130.38
PV-Anlage,20.03.2024 19:00:00,77.91,1916,54.23,6.34,17.34,1394.18,3931.61,65.12,65,23,822.04,307.69
PV-Anlage,20.03.2024 20:00:00,13.27,1917,1.35,10.06,1.86,1811.39,2449.84,3.26,49,28,1859.63,314.19
PV-Anlage,20.03.2024 21:00:00,17.65,1918,15.82,1.02,0.81,1188.09,382.7,26.76,42,1,-60.02,220.8
PV-Anlage,20.03.2024 22:00:00,98.67,1919,10.83,14.74,73.1,577.84,3220.61,38.19,65,61,1073.64,175.79
PV-Anlage,20.03.2024 23:00:00,42.91,1920,42.81,0.03,0.07,1766.28,638.7,45.59,81,76,-1147.51,289.5
PV-Anlage,21.03.2024 00:00:00,12.82,1921,4.26,4.75,3.81,1081.52,1746.62,35.54,73,78,590.15,168.22
PV-Anlage,21.03.2024 01:00:00,75.29,1922,30.36,11.75,33.18,866.5,1924.83,34.77,16,87,1506.38,340.23
PV-Anlage,21.03.2024 02:00:00,23.54,1923,10.0,2.77,10.77,1861.94,1446.58,96.41,32,80,1334.03,92.74
PV-Anlage,21.03.2024 03:00:00,77.73,1924,52.71,6.13,18.89,601.5,1947.86,78.11,24,29,-625.79,429.33
PV-Anlage,21.03.2024 04:00:00,35.92,1925,11.43,4.71,19.78,1752.65,581.68,72.91,39,27,1003.3,166.33
PV-Anlage,21.03.2024 05:00:00,68.48,1926,47.37,13.79,7.32,575.52,2878.3,68.25,19,77,-812.03,230.06
PV-Anlage,21.03.2024 06:00:00,99.95,1927,3.86,46.13,49.96,1928.18,1750.99,46.46,1,17,-269.12,221.38
PV-Anlage,21.03.2024 07:00:00,51.01,1928,28.84,1.32,20.85,674.78,475.59,44.81,45,30,-339.11,473.67
PV-Anlage,21.03.2024 08:00:00,68.43,1929,7.32,1.22,59.89,1664.11,3676.37,67.95,21,46,-590.46,477.97
PV-Anlage,21.03.2024 09:00:00,17.32,1930,5.85,7.32,4.15,1458.26,551.43,16.87,75,11,-1491.0,322.21
PV-Anlage,21.03.2024 10:00:00,99.11,1931,63.94,5.84,29.33,398.45,2544.16,7.64,18,69,-1589.0,312.19
PV-Anlage,21.03.2024 11:00:00,39.24,1932,33.13,4.64,1.47,842.51,440.46,90.06,65,44,1806.19,161.81
PV-Anlage,21.03.2024 12:00:00,72.82,1933,35.69,36.07,1.06,94.45,2015.61,80.01,62,9,-717.66,445.5
PV-Anlage,21.03.2024 13:00:00,58.16,1934,11.22,19.49,27.45,1090.93,456.55,10.48,62,35,1487.44,67.73
PV-Anlage,21.03.2024 14:00:00,27.75,1935,12.9,12.77,2.08,1648.48,545.21,59.59,12,49,-1164.07,199.57
PV-Anlage,21.03.2024 15:00:00,75.17,1936,48.05,8.46,18.66,287.46,3103.94,32.98,90,27,-1391.6,197.06
PV-Anlage,21.03.2024 16:00:00,1.2,1937,1.08,0.09,0.03,872.93,2653.96,3.85,82,7,1121.13,122.94
PV-Anlage,21.03.2024 17:00:00,23.79,1938,16.13,5.98,1.68,905.73,1016.05,31.34,32,29,740.63,109.18
PV-Anlage,21.03.2024 18:00:00,63.56,1939,6.83,35.11,21.62,1626.01,2652.59,28.79,59,38,-1426.15,255.02
PV-Anlage,21.03.2024 19:00:00,94.02,1940,24.96,35.36,33.7,907.13,2263.05,52.41,29,54,-457.08,322.47
PV-Anlage,21.03.2024 20:00:00,43.78,1941,31.96,2.9,8.92,391.13,1209.32,32.13,65,28,1240.18,210.91
PV-Anlage,21.03.2024 21:00:00,12.2,1942,10.68,0.12,1.4,868.97,201.69,7.86,51,79,609.46,337.04
PV-Anlage,21.03.2024 22:00:00,5.57,1943,5.22,0.26,0.09,1314.01,2988.83,78.29,26,31,-622.06,416.32
PV-Anlage,21.03.2024 23:00:00,77.64,1944,41.06,34.12,2.46,999.43,480.2,25.85,65,54,112.26,471.7
PV-Anlage,22.03.2024 00:00:00,87.19,1945,39.93,13.22,34.04,320.49,3202.25,99.7,99,47,-475.47,242.51
PV-Anlage,22.03.2024 01:00:00,16.93,1946,3.23,7.08,6.62,1186.86,2509.2,57.78,25,98,-693.01,113.14
PV-Anlage,22.03.2024 02:00:00,50.62,1947,3.5,6.89,40.23,849.34,3587.21,9.62,15,35,-1132.04,236.5
PV-Anlage,22.03.2024 03:00:00,20.94,1948,9.72,2.84,8.38,1964.72,3048.77,94.42,17,60,103.82,431.22
PV-Anlage,22.03.2024 04:00:00,45.22,1949,42.17,2.25,0.8,284.88,3053.45,6.93,51,23,1826.33,56.05
PV-Anlage,22.03.2024 05:00:00,28.46,1950,13.11,4.43,10.92,712.04,3770.67,22.57,3,57,547.42,376.23
PV-Anlage,22.03.2024 06:00:00,27.96,1951,13.79,5.59,8.58,903.02,3603.29,4.33,84,7,1148.49,354.05
PV-Anlage,22.03.2024 07:00:00,38.4,1952,26.4,11.58,0.42,1614.6,284.99,5.58,86,12,1673.1,444.19
PV-Anlage,22.03.2024 08:00:00,12.53,1953,8.3,0.89,3.34,1063.26,398.6,63.12,76,96,-1178.92,453.53
PV-Anlage,22.03.2024 09:00:00,15.47,1954,2.72,8.37,4.38,249.36,2099.21,84.04,35,1,209.84,280.3
PV-Anlage,22.03.2024 10:00:00,44.08,1955,9.9,10.1,24.08,1296.33,3516.56,47.36,49,35,323.04,86.57
PV-Anlage,22.03.2024 11:00:00,76.84,1956,15.01,6.09,55.74,285.42,3127.97,73.58,15,99,-1195.44,62.16
PV-Anlage,22.03.2024 12:00:00,59.47,1957,2.61,33.94,22.92,1591.57,2423.0,30.01,96,42,808.08,302.07
PV-Anlage,22.03.2024 13:00:00,8.61,1958,7.28,1.21,0.12,820.57,2119.21,90.09,6,29,-1579.39,117.34
PV-Anlage,22.03.2024 14:00:00,77.73,1959,24.62,34.19,18.92,1411.46,1081.58,77.74,7,29,-879.6,405.81
PV-Anlage,22.03.2024 15:00:00,10.46,1960,10.1,0.21,0.15,1426.83,2762.92,98.56,57,94,1621.23,451.3
PV-Anlage,22.03.2024 16:00:00,44.59,1961,2.45,32.57,9.57,1067.14,2921.96,7.94,65,28,-1694.46,278.34
PV-Anlage,22.03.2024 17:00:00,54.27,1962,46.94,0.91,6.42,1846.21,1457.32,52.12,40,60,-1385.49,354.44
PV-Anlage,22.03.2024 18:00:00,74.65,1963,58.62,8.14,7.89,561.96,1351.44,66.72,62,30,1133.71,495.29
PV-Anlage,22.03.2024 19:00:00,27.31,1964,20.41,3.95,2.95,1071.92,3607.43,51.07,1,53,1699.21,105.78
PV-Anlage,22.03.2024 20:00:00,60.49,1965,35.41,14.94,10.14,538.25,2147.45,59.98,67,75,1757.45,108.71
PV-Anlage,22.03.2024 21:00:00,10.23,1966,1.86,0.76,7.61,1223.24,3561.16,41.66,50,33,1489.69,397.27
PV-Anlage,22.03.2024 22:00:00,9.2,1967,3.61,0.94,4.65,984.93,3409.22,26.68,42,32,-131.0,388.28
PV-Anlage,22.03.2024 23:00:00,14.54,1968,11.22,1.19,2.13,50.05,1837.61,40.03,37,2,-1988.05,265.01
PV-Anlage,23.03.2024 00:00:00,69.88,1969,18.66,44.89,6.33,1092.4,3882.04,74.5,9,69,1414.32,270.84
PV-Anlage,23.03.2024 01:00:00,34.04,1970,31.62,2.16,0.26,832.63,1619.54,84.29,45,29,-1363.86,406.29
PV-Anlage,23.03.2024 02:00:00,92.26,1971,5.17,9.18,77.91,246.73,1696.62,28.41,51,8,-551.32,130.78
PV-Anlage,23.03.2024 03:00:00,28.72,1972,11.93,11.27,5.52,431.3,2963.66,82.19,55,73,1623.71,313.68
PV-Anlage,23.03.2024 04:00:00,55.95,1973,44.41,10.91,0.63,1941.88,2196.09,76.11,45,96,-668.48,353.16
PV-Anlage,23.03.2024 05:00:00,67.14,1974,17.01,26.33,23.8,1725.51,1989.82,43.61,78,57,-1368.49,319.14
PV-Anlage,23.03.2024 06:00:00,14.23,1975,2.12,1.37,10.74,1008.34,1354.26,64.19,68,5,-144.83,358.44
PV-Anlage,23.03.2024 07:00:00,96.2,1976,55.56,13.13,27.51,251.91,98.83,44.45,0,17,-1202.92,421.15
PV-Anlage,23.03.2024 08:00:00,80.49,1977,6.1,24.12,50.27,1648.38,424.14,16.23,13,74,594.59,379.26
PV-Anlage,23.03.2024 09:00:00,52.02,1978,37.43,11.49,3.1,258.52,3477.29,13.1,22,5,-638.18,437.34
PV-Anlage,23.03.2024 10:00:00,56.27,1979,4.2,13.07,39.0,1492.61,1435.29,29.85,92,41,-653.88,112.28
PV-Anlage,23.03.2024 11:00:00,83.32,1980,82.41,0.38,0.53,668.74,325.53,82.5,80,99,-584.47,489.31
PV-Anlage,23.03.2024 12:00:00,67.57,1981,8.57,47.25,11.75,434.57,359.85,33.19,66,83,-1262.28,88.07
PV-Anlage,23.03.2024 13:00:00,47.87,1982,29.0,14.13,4.74,941.68,3702.26,90.58,19,92,-922.3,181.56
PV-Anlage,23.03.2024 14:00:00,7.78,1983,3.63,3.51,0.64,1698.35,1322.8,90.18,47,5,-1329.0,424.8
PV-Anlage,23.03.2024 15:00:00,80.92,1984,65.31,4.72,10.89,1971.74,1323.06,77.31,78,5,-1662.12,262.01
PV-Anlage,23.03.2024 16:00:00,75.07,1985,31.54,28.19,15.34,696.12,298.07,72.87,77,10,539.24,143.27
PV-Anlage,23.03.2024 17:00:00,51.84,1986,5.27,29.67,16.9,208.66,1740.67,41.12,25,29,-133.51,251.0
PV-Anlage,23.03.2024 18:00:00,35.99,1987,5.83,2.01,28.15,474.79,2909.73,24.0,68,3,420.71,231.15
PV-Anlage,23.03.2024 19:00:00,74.44,1988,21.92,41.98,10.54,622.15,2299.6,88.01,66,70,654.96,438.74
PV-Anlage,23.03.2024 20:00:00,12.36,1989,7.75,4.03,0.58,1041.78,3012.84,30.92,88,17,-1460.21,193.17
PV-Anlage,23.03.2024 21:00:00,72.89,1990,70.24,1.21,1.44,1904.77,840.51,75.65,91,50,-1721.59,97.62
PV-Anlage,23.03.2024 22:00:00,95.38,1991,8.96,24.17,62.25,1017.11,2293.6,23.15,3,4,-1551.43,244.61
PV-Anlage,23.03.2024 23:00:00,49.8,1992,4.91,19.98,24.91,1969.26,2028.83,56.14,61,23,-1370.01,371.73
PV-Anlage,24.03.2024 00:00:00,9.19,1993,6.98,0.7,1.51,70.69,1956.64,3.99,98,72,1050.05,286.2
PV-Anlage,24.03.2024 01:00:00,67.14,1994,42.5,1.1,23.54,1510.23,1112.01,85.29,34,67,-1430.64,457.48
PV-Anlage,24.03.2024 02:00:00,78.27,1995,21.01,16.58,40.68,1789.39,2953.83,47.91,0,41,569.01,235.48
PV-Anlage,24.03.2024 03:00:00,31.48,1996,23.16,6.26,2.06,547.61,363.13,91.52,66,73,-1643.22,289.52
PV-Anlage,24.03.2024 04:00:00,8.42,1997,1.0,6.09,1.33,1644.77,515.4,50.04,30,81,-473.65,242.39
PV-Anlage,24.03.2024 05:00:00,47.78,1998,8.52,4.94,34.32,678.69,3134.19,71.64,99,93,694.07,420.94
PV-Anlage,24.03.2024 06:00:00,1.51,1999,1.18,0.13,0.2,1273.96,1729.59,78.21,18,98,-1129.3,225.16
PV-Anlage,24.03.2024 07:00:00,13.62,2000,12.93,0.42,0.27,1497.93,2480.36,62.43,3,94,1499.38,484.22
PV-Anlage,24.03.2024 08:00:00,47.0,2001,12.31,9.01,25.68,704.54,1343.77,1.1,75,49,-421.26,151.17
PV-Anlage,24.03.2024 09:00:00,95.02,2002,0.59,29.2,65.23,340.92,516.52,48.45,7,94,-1760.17,116.32
PV-Anlage,24.03.2024 10:00:00,5.57,2003,5.44,0.09,0.04,467.42,2251.43,2.3,79,83,818.89,282.05
PV-Anlage,24.03.2024 11:00:00,91.82,2004,59.69,10.78,21.35,1464.88,365.19,74.4,72,48,1977.44,143.35
PV-Anlage,24.03.2024 12:00:00,23.46,2005,1.39,15.15,6.92,4.64,1417.67,17.01,12,88,358.08,193.5
PV-Anlage,24.03.2024 13:00:00,54.26,2006,39.9,8.24,6.12,1889.61,2155.38,88.41,98,65,-963.04,467.17
PV-Anlage,24.03.2024 14:00:00,82.06,2007,14.64,39.04,28.38,483.58,382.76,78.03,88,56,-370.27,351.49
PV-Anlage,24.03.2024 15:00:00,93.48,2008,20.57,71.53,1.38,8.22,3041.59,92.23,18,32,-1625.76,314.74
PV-Anlage,24.03.2024 16:00:00,57.27,2009,35.63,19.55,2.09,155.67,3796.58,2.56,26,26,-1798.05,392.97
PV-Anlage,24.03.2024 17:00:00,44.04,2010,4.54,30.88,8.62,420.92,2197.69,19.77,8,14,-1884.16,337.13
PV-Anlage,24.03.2024 18:00:00,27.74,2011,5.54,5.43,16.77,1233.72,2112.02,77.12,60,43,1811.84,487.7
PV-Anlage,24.03.2024 19:00:00,59.34,2012,14.04,0.36,44.94,91.2,1486.85,78.44,76,92,-1123.76,328.19
PV-Anlage,24.03.2024 20:00:00,87.47,2013,4.92,35.52,47.03,1968.48,1819.8,10.51,30,35,-220.17,247.74
PV-Anlage,24.03.2024 21:00:00,66.66,2014,49.7,14.69,2.27,1924.79,544.9,0.16,75,75,1279.39,449.91
PV-Anlage,24.03.2024 22:00:00,89.62,2015,43.96,15.12,30.54,1063.1,954.0,35.12,3,47,1213.95,360.19
PV-Anlage,24.03.2024 23:00:00,88.38,2016,59.05,27.1,2.23,1220.83,3541.32,64.32,7,8,417.25,61.34
PV-Anlage,25.03.2024 00:00:00,2.29,2017,1.29,0.98,0.02,1327.36,3319.87,1.86,50,65,617.27,216.88
PV-Anlage,25.03.2024 01:00:00,95.17,2018,63.58,21.76,9.83,1848.01,3564.29,41.58,11,36,-1545.32,401.25
PV-Anlage,25.03.2024 02:00:00,40.47,2019,34.05,0.08,6.34,1617.31,407.29,4.83,17,63,-1275.81,488.25
PV-Anlage,25.03.2024 03:00:00,95.24,2020,35.65,24.17,35.42,1942.28,3234.82,35.73,67,59,-45.38,66.39
PV-Anlage,25.03.2024 04:00:00,39.69,2021,29.3,8.41,1.98,1984.86,1521.22,98.83,9,70,-1446.21,291.98
PV-Anlage,25.03.2024 05:00:00,34.9,2022,29.68,4.62,0.6,1410.58,1890.7,36.7,27,59,766.79,475.44
PV-Anlage,25.03.2024 06:00:00,63.9,2023,63.86,0.02,0.02,1866.59,175.51,61.73,30,8,462.13,428.54
PV-Anlage,25.03.2024 07:00:00,42.33,2024,16.06,6.11,20.16,990.93,1334.0,56.45,35,99,729.24,460.39
PV-Anlage,25.03.2024 08:00:00,87.87,2025,36.87,24.21,26.79,482.48,722.18,3.85,33,90,-572.43,75.34
PV-Anlage,25.03.2024 09:00:00,9.66,2026,2.68,2.65,4.33,794.34,218.79,21.56,8,46,1017.86,363.47
PV-Anlage,25.03.2024 10:00:00,34.19,2027,6.03,26.11,2.05,1671.36,3475.52,13.97,69,14,-1814.63,382.92
PV-Anlage,25.03.2024 11:00:00,7.38,2028,4.06,1.65,1.67,43.84,3677.74,84.03,51,94,580.14,175.05
PV-Anlage,25.03.2024 12:00:00,30.19,2029,11.3,4.9,13.99,726.95,3050.13,69.17,63,36,-404.39,245.78
PV-Anlage,25.03.2024 13:00:00,38.37,2030,8.29,13.6,16.48,1485.19,631.24,28.67,9,7,-1718.19,410.55
PV-Anlage,25.03.2024 14:00:00,99.86,2031,22.98,48.22,28.66,982.47,54.69,11.28,59,49,-54.75,229.88
PV-Anlage,25.03.2024 15:00:00,52.51,2032,6.75,15.24,30.52,447.25,2764.53,15.91,34,21,754.84,315.45
PV-Anlage,25.03.2024 16:00:00,23.47,2033,9.09,2.61,11.77,1213.56,2962.21,95.09,80,42,424.54,88.33
PV-Anlage,25.03.2024 17:00:00,95.28,2034,21.46,35.21,38.61,1516.01,3998.47,78.74,78,73,-957.48,219.46
PV-Anlage,25.03.2024 18:00:00,34.87,2035,18.53,7.35,8.99,1282.49,1052.46,71.2,24,40,-1335.6,280.19
PV-Anlage,25.03.2024 19:00:00,19.67,2036,15.1,3.66,0.91,48.96,2535.93,98.85,60,82,820.27,423.1
PV-Anlage,25.03.2024 20:00:00,52.31,2037,12.35,34.42,5.54,1770.33,1399.67,10.54,49,7,-1081.08,211.91
PV-Anlage,25.03.2024 21:00:00,17.38,2038,1.66,15.18,0.54,761.52,1308.45,85.2,100,84,-289.02,90.97
PV-Anlage,25.03.2024 22:00:00,80.1,2039,20.95,1.07,58.08,1577.91,2521.32,46.71,23,26,1049.04,228.82
PV-Anlage,25.03.2024 23:00:00,19.76,2040,2.84,12.45,4.47,894.14,1511.39,88.39,51,50,809.34,374.76
PV-Anlage,26.03.2024 00:00:00,10.6,2041,5.42,2.62,2.56,933.07,2791.8,92.07,97,7,1994.96,289.31
PV-Anlage,26.03.2024 01:00:00,57.8,2042,33.76,14.71,9.33,709.29,1063.88,58.56,62,88,-1722.99,128.83
PV-Anlage,26.03.2024 02:00:00,1.37,2043,1.28,0.03,0.06,594.01,229.69,93.36,36,85,523.03,212.52
PV-Anlage,26.03.2024 03:00:00,97.7,2044,39.25,47.54,10.91,229.96,3772.82,73.0,37,68,590.96,420.69
PV-Anlage,26.03.2024 04:00:00,33.64,2045,32.59,0.6,0.45,746.6,65.46,36.3,68,93,-884.83,122.53
PV-Anlage,26.03.2024 05:00:00,91.1,2046,17.77,38.0,35.33,1718.77,1305.36,12.67,28,74,1686.56,102.89
