Datum,Tagesertrag,Einsparung,Netzeinspeisung,Eigenverbrauch Elektrolyseur,Eigenverbrauch Batterie,Produktionsrate,Wassernutzung,Energieverbrauch,EL-Tank,SoC,Leistung
06.10.2023 15:00:00,37.5,6688,4.76,27.79,4.95,798.9,3940.95,62.84,227,13,-1611.62
06.10.2023 16:00:00,26.74,6689,21.18,5.34,0.22,59.93,2941.91,66.2,742,60,512.09
06.10.2023 17:00:00,70.29,6690,21.2,19.32,29.77,1033.52,2827.73,38.07,685,17,62.48
06.10.2023 18:00:00,10.86,6691,5.03,1.94,3.89,514.55,1453.49,11.1,126,97,427.83
06.10.2023 19:00:00,80.83,6692,14.95,25.97,39.91,1078.68,3048.53,26.78,12,6,-888.34
06.10.2023 20:00:00,99.79,6693,19.56,64.49,15.74,116.46,3128.66,80.42,616,80,-206.66
06.10.2023 21:00:00,28.72,6694,14.87,11.3,2.55,1100.06,1343.83,76.4,443,44,-34.57
06.10.2023 22:00:00,22.43,6695,9.66,1.38,11.39,1033.77,727.73,14.5,68,62,949.28
06.10.2023 23:00:00,65.49,6696,44.09,3.97,17.43,1697.95,2700.15,50.95,123,69,368.26
07.10.2023 00:00:00,96.43,6697,41.58,32.72,22.13,25.48,1096.55,78.94,292,93,752.36
07.10.2023 01:00:00,56.62,6698,17.79,26.26,12.57,1423.19,1197.29,8.33,994,93,1714.64
07.10.2023 02:00:00,90.34,6699,72.53,11.25,6.56,609.98,284.42,23.77,188,20,192.68
07.10.2023 03:00:00,2.28,6700,2.06,0.02,0.2,322.39,575.06,2.85,571,79,-297.54
07.10.2023 04:00:00,8.76,6701,6.14,1.4,1.22,795.8,557.8,97.73,564,93,97.26
07.10.2023 05:00:00,66.94,6702,13.9,46.9,6.14,362.13,1231.13,76.14,416,91,-680.22
07.10.2023 06:00:00,11.51,6703,0.9,0.39,10.22,948.92,2347.51,47.7,997,68,1290.34
07.10.2023 07:00:00,97.54,6704,18.7,19.35,59.49,826.74,2020.65,76.84,372,83,-1906.59
07.10.2023 08:00:00,57.24,6705,11.4,9.53,36.31,1905.33,2639.05,1.91,23,67,-555.14
07.10.2023 09:00:00,61.21,6706,52.87,3.54,4.8,706.96,3216.7,32.22,245,31,-311.0
07.10.2023 10:00:00,23.34,6707,13.93,7.0,2.41,511.02,139.58,66.8,260,84,406.55
07.10.2023 11:00:00,21.72,6708,13.36,2.61,5.75,1810.91,3784.0,35.88,558,84,-439.02
07.10.2023 12:00:00,62.32,6709,34.56,23.58,4.18,534.57,1807.71,90.71,493,94,-70.88
07.10.2023 13:00:00,60.19,6710,50.06,0.41,9.72,1036.06,2378.07,81.17,6,80,-1430.34
07.10.2023 14:00:00,90.15,6711,51.19,12.42,26.54,1693.83,1277.29,57.73,317,66,946.91
07.10.2023 15:00:00,15.74,6712,8.21,0.83,6.7,853.73,1797.41,75.49,322,99,-570.15
07.10.2023 16:00:00,83.73,6713,2.18,46.32,35.23,828.06,1960.86,64.47,274,58,-1646.05
07.10.2023 17:00:00,60.41,6714,6.23,21.3,32.88,1053.24,2781.56,41.95,11,7,152.48
07.10.2023 18:00:00,31.04,6715,1.38,29.03,0.63,1427.13,3502.93,55.61,584,39,-560.86
07.10.2023 19:00:00,99.84,6716,51.62,3.26,44.96,1205.38,634.11,66.48,869,98,-1703.37
07.10.2023 20:00:00,35.31,6717,25.7,6.55,3.06,151.85,2529.63,11.14,706,25,1517.38
07.10.2023 21:00:00,7.72,6718,0.97,1.4,5.35,487.86,3981.16,22.96,371,82,526.55
07.10.2023 22:00:00,7.7,6719,3.25,1.01,3.44,179.92,195.84,35.93,228,19,266.98
07.10.2023 23:00:00,63.8,6720,1.85,18.03,43.92,91.48,3107.87,17.95,569,22,-685.36
08.10.2023 00:00:00,25.22,6721,10.81,5.65,8.76,106.09,3358.03,8.39,717,46,656.43
08.10.2023 01:00:00,32.07,6722,8.21,3.81,20.05,134.33,2785.21,88.14,855,22,454.89
08.10.2023 02:00:00,77.11,6723,54.75,18.6,3.76,922.77,1487.17,38.9,118,83,1699.07
08.10.2023 03:00:00,15.96,6724,13.64,1.61,0.71,886.63,738.64,1.68,195,42,-16.63
08.10.2023 04:00:00,39.96,6725,16.92,2.54,20.5,591.96,1681.72,40.28,394,85,-255.65
08.10.2023 05:00:00,0.73,6726,0.08,0.11,0.54,980.56,3819.48,3.4,13,90,1273.23
08.10.2023 06:00:00,69.2,6727,33.06,12.05,24.09,580.48,1308.62,94.22,62,72,1587.04
08.10.2023 07:00:00,66.51,6728,62.4,1.95,2.16,1966.34,3886.03,20.58,291,56,495.23
08.10.2023 08:00:00,63.69,6729,16.37,36.52,10.8,1087.46,1295.84,17.83,68,72,704.24
08.10.2023 09:00:00,9.9,6730,3.25,2.86,3.79,1347.91,3873.22,4.36,965,22,17.51
08.10.2023 10:00:00,5.4,6731,4.88,0.46,0.06,1935.29,2104.75,4.29,942,33,838.09
08.10.2023 11:00:00,76.13,6732,55.6,9.72,10.81,1641.46,3049.16,91.84,137,4,1815.21
08.10.2023 12:00:00,91.64,6733,42.8,35.05,13.79,194.43,1977.39,1.95,442,56,-1252.9
08.10.2023 13:00:00,83.64,6734,64.31,12.78,6.55,316.08,2631.58,53.81,361,51,-599.82
08.10.2023 14:00:00,95.21,6735,18.03,31.27,45.91,1153.02,3540.43,56.22,924,64,-687.51
08.10.2023 15:00:00,93.06,6736,15.28,71.89,5.89,195.72,1758.7,12.36,26,67,-474.38
08.10.2023 16:00:00,78.84,6737,64.66,4.86,9.32,230.97,1315.47,52.19,432,89,1759.18
08.10.2023 17:00:00,19.89,6738,1.53,11.63,6.73,411.43,77.79,13.02,229,47,-1771.61
08.10.2023 18:00:00,41.03,6739,8.74,10.35,21.94,190.76,910.84,65.58,564,88,-943.04
08.10.2023 19:00:00,98.58,6740,6.74,40.53,51.31,747.48,3576.81,70.93,378,99,-9.99
08.10.2023 20:00:00,42.99,6741,26.24,6.77,9.98,1842.72,2145.59,45.86,242,11,1529.92
08.10.2023 21:00:00,86.55,6742,41.31,21.94,23.3,1705.89,1783.83,10.56,847,18,716.55
08.10.2023 22:00:00,84.72,6743,71.61,9.9,3.21,619.07,3536.31,98.88,267,94,1475.64
08.10.2023 23:00:00,72.3,6744,51.35,11.57,9.38,285.32,1989.39,3.06,286,32,1986.42
09.10.2023 00:00:00,21.9,6745,5.97,1.77,14.16,1966.05,3600.97,14.17,205,97,1569.39
09.10.2023 01:00:00,43.51,6746,28.18,3.37,11.96,1009.24,298.07,45.81,511,40,1745.36
09.10.2023 02:00:00,42.5,6747,27.43,13.48,1.59,1301.03,1717.71,96.08,698,99,1630.73
09.10.2023 03:00:00,55.43,6748,20.05,31.67,3.71,1871.99,2476.87,54.66,4,87,592.15
09.10.2023 04:00:00,41.45,6749,12.93,21.33,7.19,1843.35,2812.64,5.82,201,31,-1303.13
09.10.2023 05:00:00,40.51,6750,10.54,15.33,14.64,1665.56,2143.25,42.01,486,7,-1372.07
09.10.2023 06:00:00,94.41,6751,63.5,9.7,21.21,1253.97,2926.51,2.48,404,43,-1707.96
09.10.2023 07:00:00,41.46,6752,10.58,26.49,4.39,754.06,2436.2,72.41,707,69,-1178.83
09.10.2023 08:00:00,68.56,6753,15.62,11.34,41.6,1399.95,1857.25,30.15,562,48,-1866.79
09.10.2023 09:00:00,54.53,6754,27.67,3.21,23.65,1237.07,1672.24,73.74,426,98,-1841.54
09.10.2023 10:00:00,55.42,6755,2.3,50.64,2.48,670.21,2165.47,38.52,639,69,-396.68
09.10.2023 11:00:00,36.33,6756,25.19,9.23,1.91,1634.48,3814.37,38.33,776,80,-129.67
09.10.2023 12:00:00,52.8,6757,12.51,16.39,23.9,1866.07,15.9,77.36,997,26,1784.76
09.10.2023 13:00:00,58.82,6758,46.74,7.92,4.16,1868.61,464.27,60.75,780,99,1922.64
09.10.2023 14:00:00,16.37,6759,3.92,0.77,11.68,1760.65,675.34,46.16,420,80,1071.44
09.10.2023 15:00:00,44.89,6760,35.06,6.69,3.14,1145.38,1870.79,90.3,293,93,1391.36
09.10.2023 16:00:00,37.38,6761,24.3,10.06,3.02,151.34,3864.52,75.29,82,2,995.48
09.10.2023 17:00:00,69.71,6762,22.82,4.04,42.85,1712.62,1323.31,32.18,259,3,-1366.6
09.10.2023 18:00:00,74.38,6763,47.26,13.89,13.23,491.27,1272.0,33.57,474,23,724.53
09.10.2023 19:00:00,58.94,6764,16.85,1.23,40.86,1068.07,1490.06,88.97,486,56,-218.93
09.10.2023 20:00:00,11.52,6765,10.0,0.44,1.08,1071.71,2931.24,20.6,366,57,1577.0
09.10.2023 21:00:00,6.07,6766,4.18,0.53,1.36,361.9,1145.67,27.39,739,92,50.33
09.10.2023 22:00:00,64.64,6767,29.78,22.39,12.47,1575.97,2030.22,82.17,655,92,-201.79
09.10.2023 23:00:00,35.43,6768,34.88,0.26,0.29,1071.99,1840.57,10.5,153,36,1483.27
10.10.2023 00:00:00,74.28,6769,49.28,19.06,5.94,1689.7,988.49,2.79,621,70,-1886.75
10.10.2023 01:00:00,59.12,6770,33.31,13.2,12.61,1654.38,2195.25,18.68,571,33,1941.67
10.10.2023 02:00:00,66.82,6771,7.88,0.91,58.03,284.85,1331.88,77.15,994,14,-389.2
10.10.2023 03:00:00,60.7,6772,20.67,29.3,10.73,1835.92,805.93,73.45,648,28,1472.03
10.10.2023 04:00:00,45.97,6773,40.15,1.86,3.96,1859.57,2128.27,31.31,83,3,323.61
10.10.2023 05:00:00,47.74,6774,1.6,8.49,37.65,1255.93,1089.69,97.03,684,56,-1488.85
10.10.2023 06:00:00,59.91,6775,51.87,1.06,6.98,1970.44,2575.59,17.57,170,95,-209.84
10.10.2023 07:00:00,11.51,6776,9.41,0.44,1.66,1853.48,1448.05,2.47,872,94,-453.79
10.10.2023 08:00:00,77.62,6777,53.07,19.48,5.07,1170.59,2308.97,71.51,515,23,-1651.75
10.10.2023 09:00:00,92.3,6778,57.24,34.69,0.37,1610.04,2228.73,71.85,42,75,-1577.97
10.10.2023 10:00:00,70.28,6779,10.77,57.38,2.13,409.84,821.92,71.14,238,57,1534.49
10.10.2023 11:00:00,98.63,6780,70.97,20.97,6.69,404.71,2859.87,98.8,266,52,-600.55
10.10.2023 12:00:00,9.9,6781,4.76,0.14,5.0,703.16,2085.46,83.3,716,22,87.73
10.10.2023 13:00:00,73.01,6782,28.24,33.71,11.06,1837.73,3268.3,14.74,572,68,648.57
10.10.2023 14:00:00,41.06,6783,12.84,16.06,12.16,1682.31,2824.54,38.38,362,39,-1284.29
10.10.2023 15:00:00,45.8,6784,14.54,15.42,15.84,1277.82,2229.34,21.14,150,74,-1275.52
10.10.2023 16:00:00,86.9,6785,34.82,31.62,20.46,1689.18,1469.43,45.77,844,5,1056.33
10.10.2023 17:00:00,91.48,6786,64.71,8.95,17.82,350.18,443.96,14.42,265,18,-885.86
10.10.2023 18:00:00,31.21,6787,13.51,9.93,7.77,787.3,253.25,65.62,766,74,-1938.49
10.10.2023 19:00:00,90.22,6788,65.44,8.31,16.47,620.88,1292.69,97.31,429,76,1312.18
10.10.2023 20:00:00,79.84,6789,62.23,4.61,13.0,1543.85,1722.79,83.08,440,93,-591.89
10.10.2023 21:00:00,81.56,6790,60.84,15.68,5.04,1466.38,2994.91,14.29,60,32,656.72
10.10.2023 22:00:00,89.51,6791,2.7,11.24,75.57,1850.73,1503.3,28.1,668,25,55.5
10.10.2023 23:00:00,19.17,6792,3.04,5.37,10.76,688.94,2776.45,58.27,584,77,1242.85
11.10.2023 00:00:00,44.15,6793,7.48,19.55,17.12,1667.6,496.75,1.06,740,71,702.19
11.10.2023 01:00:00,64.15,6794,41.54,22.49,0.12,618.43,2201.72,0.06,871,58,711.16
11.10.2023 02:00:00,95.41,6795,62.15,15.06,18.2,754.89,3246.61,79.47,849,38,1979.69
11.10.2023 03:00:00,89.47,6796,42.06,16.62,30.79,454.15,2192.19,63.82,85,64,712.59
11.10.2023 04:00:00,52.07,6797,23.1,20.38,8.59,549.15,928.86,88.55,23,42,-168.08
11.10.2023 05:00:00,31.2,6798,28.6,1.36,1.24,797.42,3722.63,84.0,177,36,54.55
11.10.2023 06:00:00,93.49,6799,81.88,4.23,7.38,132.99,648.32,31.14,165,64,1654.77
11.10.2023 07:00:00,90.58,6800,63.1,20.07,7.41,1588.48,3451.74,59.85,634,16,625.5
11.10.2023 08:00:00,74.09,6801,46.24,23.58,4.27,1605.54,29.89,13.24,660,73,-752.31
11.10.2023 09:00:00,53.44,6802,11.51,14.86,27.07,1058.46,2125.39,12.69,948,6,1398.9
11.10.2023 10:00:00,65.62,6803,25.98,10.51,29.13,1371.38,1653.56,24.9,46,40,1796.14
11.10.2023 11:00:00,20.44,6804,14.84,0.58,5.02,1163.38,2051.23,53.1,543,26,1142.12
11.10.2023 12:00:00,66.4,6805,54.51,1.52,10.37,440.36,1959.38,97.67,897,64,-1026.72
11.10.2023 13:00:00,57.51,6806,42.68,2.82,12.01,1476.63,1489.45,47.79,219,0,-1007.04
11.10.2023 14:00:00,42.67,6807,20.15,16.71,5.81,479.4,903.68,79.84,611,38,1921.05
11.10.2023 15:00:00,87.47,6808,0.59,43.19,43.69,99.62,3025.54,38.82,389,61,641.76
11.10.2023 16:00:00,78.87,6809,21.54,50.22,7.11,704.2,1061.31,99.74,16,91,677.72
11.10.2023 17:00:00,51.73,6810,0.27,25.05,26.41,718.69,3020.6,84.6,43,68,-1506.85
11.10.2023 18:00:00,43.66,6811,11.37,5.91,26.38,880.23,1017.58,67.86,929,90,1760.0
11.10.2023 19:00:00,59.11,6812,57.3,0.62,1.19,1698.35,3893.22,30.11,817,82,1438.09
11.10.2023 20:00:00,24.85,6813,24.65,0.18,0.02,132.13,2760.04,16.01,606,15,-1333.61
11.10.2023 21:00:00,51.6,6814,14.71,35.19,1.7,384.59,2808.35,61.62,448,93,347.35
11.10.2023 22:00:00,39.81,6815,23.98,7.17,8.66,1015.5,2195.04,47.35,631,78,-1249.9
11.10.2023 23:00:00,76.83,6816,24.57,14.93,37.33,863.56,2183.96,33.85,615,73,-1335.19
12.10.2023 00:00:00,51.1,6817,29.34,9.4,12.36,605.6,3067.02,48.26,247,61,1950.22
12.10.2023 01:00:00,10.56,6818,6.2,2.29,2.07,493.65,2487.56,43.55,274,90,-164.45
12.10.2023 02:00:00,5.11,6819,0.36,4.49,0.26,277.44,2475.35,89.63,735,89,-1736.34
12.10.2023 03:00:00,96.05,6820,87.12,3.09,5.84,1350.65,1645.64,44.56,807,53,71.33
12.10.2023 04:00:00,21.97,6821,18.68,0.28,3.01,1713.61,1958.39,73.04,398,38,476.73
12.10.2023 05:00:00,7.33,6822,5.67,0.3,1.36,1560.43,1252.25,53.05,553,16,-1456.33
12.10.2023 06:00:00,74.87,6823,61.98,7.02,5.87,852.44,981.96,68.61,708,50,-463.49
12.10.2023 07:00:00,6.47,6824,6.47,0.0,0.0,1956.59,1413.71,58.38,204,56,1538.28
12.10.2023 08:00:00,79.09,6825,67.1,7.47,4.52,1933.72,163.37,30.13,266,23,607.5
12.10.2023 09:00:00,93.04,6826,65.55,18.24,9.25,827.59,2648.47,41.22,991,97,-409.14
12.10.2023 10:00:00,69.28,6827,26.89,1.18,41.21,485.88,243.31,81.58,752,53,-993.0
12.10.2023 11:00:00,16.4,6828,4.58,2.99,8.83,569.43,2308.85,20.1,381,39,1923.64
12.10.2023 12:00:00,79.24,6829,2.55,72.11,4.58,1451.79,1422.21,40.39,91,35,468.37
12.10.2023 13:00:00,74.66,6830,50.33,15.25,9.08,1651.77,1538.99,55.35,827,1,-1176.7
12.10.2023 14:00:00,17.23,6831,13.69,1.62,1.92,394.57,3949.53,33.23,247,17,1174.95
12.10.2023 15:00:00,44.55,6832,0.88,11.58,32.09,1738.55,377.09,39.51,13,20,319.17
12.10.2023 16:00:00,44.03,6833,33.19,7.6,3.24,844.24,3986.66,75.67,49,9,866.19
12.10.2023 17:00:00,0.2,6834,0.2,0.0,0.0,791.76,226.5,25.2,873,88,1023.08
12.10.2023 18:00:00,82.37,6835,20.42,1.18,60.77,1433.31,3441.41,78.88,182,66,1275.78
12.10.2023 19:00:00,40.91,6836,38.11,2.25,0.55,826.64,3785.04,70.0,141,37,-125.28
12.10.2023 20:00:00,19.66,6837,4.39,11.41,3.86,1820.8,3755.96,47.96,651,19,1585.02
12.10.2023 21:00:00,85.1,6838,78.24,6.71,0.15,1164.85,3394.08,58.18,675,93,706.85
12.10.2023 22:00:00,80.28,6839,58.74,2.32,19.22,1997.64,3548.81,99.61,966,67,1375.35
12.10.2023 23:00:00,38.78,6840,38.48,0.14,0.16,962.58,1192.66,15.84,916,98,3.05
13.10.2023 00:00:00,45.72,6841,19.27,4.8,21.65,1841.86,3427.78,51.65,867,97,-1941.84
13.10.2023 01:00:00,86.91,6842,29.24,3.59,54.08,1081.68,563.43,39.71,734,38,585.98
13.10.2023 02:00:00,98.4,6843,89.4,8.29,0.71,107.21,2745.16,31.28,90,11,34.49
13.10.2023 03:00:00,19.02,6844,5.07,5.74,8.21,550.53,3478.88,89.24,693,95,836.79
13.10.2023 04:00:00,0.55,6845,0.05,0.28,0.22,459.87,764.12,82.2,5,26,467.42
13.10.2023 05:00:00,99.6,6846,28.04,10.77,60.79,1626.21,1399.24,58.12,108,4,497.45
13.10.2023 06:00:00,40.06,6847,33.61,0.55,5.9,493.46,3829.29,38.93,42,50,-1162.11
13.10.2023 07:00:00,42.67,6848,1.11,37.77,3.79,988.77,1794.77,81.47,483,4,158.23
13.10.2023 08:00:00,13.45,6849,10.84,2.28,0.33,1340.64,2766.6,87.13,563,26,989.84
13.10.2023 09:00:00,75.37,6850,43.2,11.07,21.1,723.32,3937.51,22.09,36,91,-1801.16
13.10.2023 10:00:00,26.1,6851,20.53,3.08,2.49,397.66,1242.54,16.32,859,26,1492.17
13.10.2023 11:00:00,24.38,6852,20.85,1.4,2.13,1180.12,2008.44,5.19,930,82,996.45
13.10.2023 12:00:00,41.12,6853,17.19,1.72,22.21,1129.89,3433.02,68.96,402,47,-1315.88
13.10.2023 13:00:00,52.94,6854,14.61,28.29,10.04,1347.67,2887.28,43.43,263,92,472.7
13.10.2023 14:00:00,30.09,6855,27.27,0.3,2.52,1931.82,1980.34,67.05,111,40,360.79
13.10.2023 15:00:00,21.17,6856,0.2,0.56,20.41,522.6,1174.07,82.88,154,78,194.41
13.10.2023 16:00:00,56.8,6857,34.28,1.46,21.06,67.07,576.79,61.7,710,93,-255.23
13.10.2023 17:00:00,32.66,6858,7.15,23.52,1.99,596.19,3387.92,66.83,373,13,-1194.79
13.10.2023 18:00:00,39.68,6859,1.57,4.57,33.54,1826.73,2515.06,83.87,388,26,1048.14
13.10.2023 19:00:00,27.63,6860,12.49,4.85,10.29,537.53,936.89,40.16,592,82,-1072.19
13.10.2023 20:00:00,89.18,6861,17.97,5.97,65.24,1264.94,2761.08,67.12,687,96,1918.34
13.10.2023 21:00:00,52.98,6862,49.7,1.84,1.44,1482.65,1035.71,79.65,615,43,195.1
13.10.2023 22:00:00,76.62,6863,18.9,42.09,15.63,369.82,2798.86,98.76,256,49,33.38
13.10.2023 23:00:00,43.7,6864,26.52,17.11,0.07,763.58,3319.47,92.8,961,61,1433.05
14.10.2023 00:00:00,72.96,6865,10.49,35.77,26.7,1821.57,3487.95,0.38,226,82,-1873.71
14.10.2023 01:00:00,0.82,6866,0.72,0.03,0.07,620.51,3369.25,66.97,354,6,-1008.73
14.10.2023 02:00:00,51.42,6867,33.12,10.1,8.2,322.37,3093.39,67.65,343,77,1898.64
14.10.2023 03:00:00,44.29,6868,23.34,6.65,14.3,1560.97,1627.07,41.53,286,14,371.75
14.10.2023 04:00:00,21.9,6869,1.27,13.28,7.35,1244.86,151.11,38.37,151,23,-1394.4
14.10.2023 05:00:00,96.19,6870,61.42,31.92,2.85,1345.39,2935.08,74.75,429,94,-964.01
14.10.2023 06:00:00,81.4,6871,63.85,4.2,13.35,293.28,295.02,5.43,821,95,-247.14
14.10.2023 07:00:00,60.69,6872,27.27,26.95,6.47,1696.06,426.21,47.51,899,82,-201.99
14.10.2023 08:00:00,76.74,6873,33.94,21.34,21.46,1373.29,101.96,2.42,957,84,1256.66
14.10.2023 09:00:00,14.14,6874,2.59,1.35,10.2,1714.35,1025.64,68.04,884,23,90.26
14.10.2023 10:00:00,45.75,6875,28.85,3.64,13.26,1574.67,1377.0,49.26,763,27,-1573.16
14.10.2023 11:00:00,59.62,6876,12.12,20.07,27.43,178.75,3505.05,77.62,234,43,1386.25
14.10.2023 12:00:00,41.56,6877,5.76,20.64,15.16,1416.53,2384.44,11.37,764,17,243.1
14.10.2023 13:00:00,93.01,6878,12.71,66.15,14.15,1508.96,3365.3,27.1,414,59,-406.85
14.10.2023 14:00:00,1.3,6879,1.13,0.03,0.14,549.68,645.08,42.64,740,89,-1428.71
14.10.2023 15:00:00,0.17,6880,0.03,0.08,0.06,219.0,2549.88,93.27,745,42,-1404.59
14.10.2023 16:00:00,22.54,6881,8.32,1.05,13.17,141.85,2240.87,84.27,815,7,273.67
14.10.2023 17:00:00,3.45,6882,2.94,0.19,0.32,997.71,1008.35,3.87,605,71,1331.6
14.10.2023 18:00:00,54.71,6883,20.4,19.16,15.15,71.25,2050.21,15.59,943,96,-1665.38
14.10.2023 19:00:00,23.31,6884,20.59,2.43,0.29,1078.99,2005.06,98.94,438,76,757.49
14.10.2023 20:00:00,30.54,6885,16.04,11.12,3.38,644.44,3603.98,36.04,216,74,525.66
14.10.2023 21:00:00,29.12,6886,22.88,5.34,0.9,117.93,1737.38,81.32,694,67,187.07
14.10.2023 22:00:00,80.47,6887,76.31,1.09,3.07,199.52,2820.14,60.56,635,60,321.24
14.10.2023 23:00:00,83.61,6888,14.33,9.23,60.05,1462.05,3885.02,1.97,588,50,1291.7
15.10.2023 00:00:00,70.35,6889,13.95,27.2,29.2,509.65,3470.38,16.84,974,52,-1607.17
15.10.2023 01:00:00,49.44,6890,17.82,25.4,6.22,1390.72,2160.29,26.28,651,51,621.82
15.10.2023 02:00:00,54.34,6891,13.55,7.01,33.78,971.83,51.13,0.95,596,43,722.77
15.10.2023 03:00:00,83.45,6892,23.26,39.23,20.96,1609.07,1398.1,74.42,186,93,1412.29
15.10.2023 04:00:00,72.07,6893,20.92,21.17,29.98,365.58,2477.2,92.71,967,20,1317.57
15.10.2023 05:00:00,86.25,6894,35.3,48.74,2.21,197.56,525.8,10.14,41,11,398.92
15.10.2023 06:00:00,64.7,6895,38.53,24.69,1.48,313.6,1921.44,52.31,495,4,-1114.0
15.10.2023 07:00:00,23.44,6896,7.08,14.21,2.15,1135.0,331.72,46.26,724,81,-1909.58
15.10.2023 08:00:00,58.59,6897,10.26,1.44,46.89,22.31,3020.01,93.34,261,55,-1708.79
15.10.2023 09:00:00,57.95,6898,40.38,15.59,1.98,677.92,1286.28,73.89,737,92,-1855.15
15.10.2023 10:00:00,75.86,6899,73.0,0.42,2.44,956.51,2431.85,77.76,899,23,-349.81
15.10.2023 11:00:00,98.4,6900,10.6,5.06,82.74,151.08,2999.86,78.7,781,42,139.98
15.10.2023 12:00:00,8.93,6901,2.01,2.2,4.72,767.7,1434.43,91.68,240,99,1694.18
15.10.2023 13:00:00,23.15,6902,3.8,2.08,17.27,106.4,1651.37,8.56,754,20,-440.47
15.10.2023 14:00:00,85.16,6903,48.24,5.71,31.21,1390.08,2684.23,38.64,887,11,-397.35
15.10.2023 15:00:00,56.84,6904,6.95,19.4,30.49,1877.51,1703.84,52.26,184,43,1503.57
15.10.2023 16:00:00,38.18,6905,18.82,15.44,3.92,842.5,962.48,84.75,87,81,1435.93
15.10.2023 17:00:00,41.22,6906,23.8,15.41,2.01,858.17,3841.63,68.87,866,10,1526.9
15.10.2023 18:00:00,41.54,6907,13.73,1.7,26.11,1728.5,2691.89,85.65,152,50,-1362.77
15.10.2023 19:00:00,53.82,6908,31.1,0.76,21.96,674.55,1897.02,57.78,57,40,171.62
15.10.2023 20:00:00,65.77,6909,61.19,3.18,1.4,1100.0,2882.02,87.31,314,42,1819.34
15.10.2023 21:00:00,51.87,6910,10.93,26.96,13.98,1934.8,948.01,18.77,316,90,911.88
15.10.2023 22:00:00,76.97,6911,15.22,37.65,24.1,1427.64,2364.21,10.21,797,34,203.29
15.10.2023 23:00:00,87.8,6912,84.22,3.43,0.15,776.1,1534.2,29.05,410,67,1558.44
16.10.2023 00:00:00,51.54,6913,11.62,38.74,1.18,1941.39,2302.15,29.13,153,96,721.85
16.10.2023 01:00:00,92.07,6914,78.58,8.53,4.96,251.12,3846.91,3.01,645,21,1525.46
16.10.2023 02:00:00,30.62,6915,26.4,3.26,0.96,1823.4,3009.26,55.68,332,5,-1550.44
16.10.2023 03:00:00,26.36,6916,6.51,9.86,9.99,1179.14,281.03,41.96,374,83,677.53
16.10.2023 04:00:00,39.79,6917,38.23,1.35,0.21,827.52,2879.78,77.36,683,90,-1804.49
16.10.2023 05:00:00,34.86,6918,22.27,9.4,3.19,1123.46,796.89,92.62,706,70,-1864.08
16.10.2023 06:00:00,71.21,6919,69.59,0.55,1.07,1915.12,527.95,47.08,420,42,932.75
16.10.2023 07:00:00,6.64,6920,0.7,3.26,2.68,707.84,2497.14,36.41,505,30,897.61
16.10.2023 08:00:00,28.9,6921,5.49,4.36,19.05,851.06,1868.9,3.78,363,26,-1839.11
16.10.2023 09:00:00,43.63,6922,5.62,4.7,33.31,1740.6,2058.61,96.74,111,55,1878.04
16.10.2023 10:00:00,1.29,6923,0.16,1.12,0.01,793.09,2344.63,84.41,24,57,-1682.33
16.10.2023 11:00:00,5.08,6924,1.86,2.13,1.09,482.4,3913.53,60.28,556,63,1755.32
16.10.2023 12:00:00,37.53,6925,15.32,15.99,6.22,1031.73,3509.48,31.11,709,54,950.15
16.10.2023 13:00:00,51.38,6926,49.6,1.5,0.28,206.6,303.08,70.98,527,79,-519.75
16.10.2023 14:00:00,33.22,6927,21.74,5.69,5.79,1914.7,38.21,19.89,267,34,946.59
16.10.2023 15:00:00,95.55,6928,65.67,29.47,0.41,1929.08,1615.77,90.34,552,37,-1481.46
16.10.2023 16:00:00,37.56,6929,14.14,5.18,18.24,1847.31,11.88,53.91,474,84,-71.18
16.10.2023 17:00:00,85.96,6930,26.86,29.73,29.37,1642.85,3013.44,24.23,3,86,1969.06
16.10.2023 18:00:00,29.51,6931,10.96,2.39,16.16,440.68,3918.69,98.8,320,37,-1291.68
16.10.2023 19:00:00,29.45,6932,29.28,0.07,0.1,1896.7,2586.61,97.1,733,48,678.35
16.10.2023 20:00:00,0.64,6933,0.38,0.13,0.13,87.87,2697.22,83.36,169,95,-1204.55
16.10.2023 21:00:00,81.51,6934,32.73,11.7,37.08,304.21,1325.8,90.4,765,17,-1235.78
16.10.2023 22:00:00,94.59,6935,73.08,1.73,19.78,526.19,1902.06,11.56,70,51,770.49
16.10.2023 23:00:00,95.28,6936,83.01,0.79,11.48,1522.88,670.88,61.47,849,92,-281.46
17.10.2023 00:00:00,12.96,6937,3.99,7.79,1.18,1165.57,3073.23,97.0,47,73,-284.53
17.10.2023 01:00:00,69.1,6938,30.85,2.15,36.1,698.96,2217.94,15.65,659,77,-277.85
17.10.2023 02:00:00,13.54,6939,5.17,6.63,1.74,547.7,593.16,13.53,701,89,469.22
17.10.2023 03:00:00,18.74,6940,12.72,2.2,3.82,1866.52,2265.86,55.16,120,87,-772.46
17.10.2023 04:00:00,7.25,6941,3.17,0.5,3.58,499.07,1750.66,69.46,645,95,1470.69
17.10.2023 05:00:00,49.9,6942,24.7,13.53,11.67,928.08,1535.28,14.49,940,56,-1191.46
17.10.2023 06:00:00,96.96,6943,35.73,24.03,37.2,90.19,507.87,74.31,838,12,580.08
